replication_no,time,id,prev_WaitTime,curr_WaitTime,
7,1341.529553,455,0.000000,0.000000,
7,1343.162742,460,0.000000,0.000000,
7,1347.789736,446,0.000000,0.000000,
7,1349.832111,456,0.000000,0.000000,
7,1361.612925,466,0.000000,0.000000,
7,1366.729829,442,0.000000,0.000000,
7,1367.870190,449,0.000000,0.000000,
7,1393.952846,465,0.000000,0.000000,
7,1403.019852,478,0.000000,0.000000,
7,1413.892071,454,0.000000,0.000000,
7,1416.453812,467,0.000000,0.000000,
7,1423.674056,471,0.000000,0.000000,
7,1428.270171,457,0.000000,0.000000,
7,1431.271068,474,0.000000,0.000000,
7,1441.389163,468,0.000000,0.000000,
7,1441.926524,487,0.000000,0.000000,
7,1454.375825,488,0.000000,0.000000,
7,1456.607014,491,0.000000,0.000000,
7,1456.845743,490,0.000000,0.000000,
7,1457.072034,481,0.000000,0.000000,
7,1461.580205,492,0.000000,0.000000,
7,1462.174289,480,0.000000,0.000000,
7,1480.081318,496,0.000000,0.000000,
7,1490.563832,498,0.000000,0.000000,
7,1495.768935,500,0.000000,0.000000,
7,1499.533521,505,0.000000,0.000000,
7,1508.906651,511,0.000000,0.000000,
7,1513.456095,482,0.000000,0.000000,
7,1514.013389,510,0.000000,0.000000,
7,1515.138521,512,0.000000,0.000000,
7,1519.485403,494,0.000000,0.000000,
7,1536.146452,517,0.000000,0.000000,
7,1538.533719,519,0.000000,0.000000,
7,1540.560727,507,0.000000,0.000000,
7,1557.272575,497,0.000000,0.000000,
7,1571.803156,524,0.000000,0.000000,
7,1580.072972,518,0.000000,0.000000,
7,1582.473480,520,0.000000,0.000000,
7,1586.580244,521,0.000000,0.000000,
7,1589.150685,528,0.000000,0.000000,
7,1591.321510,531,0.000000,0.000000,
7,1598.760012,533,0.000000,0.000000,
7,1603.935818,534,0.000000,0.000000,
7,1604.046963,535,0.000000,0.000000,
7,1606.395326,522,0.000000,0.000000,
7,1612.488937,538,0.000000,0.000000,
7,1616.626209,526,0.000000,0.000000,
7,1635.381743,540,0.000000,0.000000,
7,1636.576040,536,0.000000,0.000000,
7,1642.472426,544,0.000000,0.000000,
7,1648.370521,525,0.000000,0.000000,
7,1657.420854,530,0.000000,0.000000,
7,1664.961080,532,0.000000,0.000000,
7,1667.595020,550,0.000000,0.000000,
7,1675.685707,529,10.960672,10.960672,
7,1695.551038,559,0.000000,0.000000,
7,1712.159496,563,0.000000,0.000000,
7,1712.603306,561,0.000000,0.000000,
7,1718.278741,565,0.000000,0.000000,
7,1718.331962,555,0.000000,0.000000,
7,1718.416863,566,0.000000,0.000000,
7,1720.140019,568,0.000000,0.000000,
7,1721.133416,551,4.642197,4.642197,
7,1721.573473,548,2.117790,2.117790,
7,1728.482369,569,0.000000,0.000000,
7,1735.466787,574,0.000000,0.000000,
7,1751.561773,576,0.000000,0.000000,
7,1766.325852,582,0.000000,0.000000,
7,1766.498617,572,0.000000,0.000000,
7,1778.891741,586,0.000000,0.000000,
7,1783.655975,589,0.000000,0.000000,
7,1787.948632,579,0.000000,0.000000,
7,1795.297031,580,0.000000,0.000000,
7,1799.534001,593,0.000000,0.000000,
7,1802.025326,591,0.000000,0.000000,
7,1804.702400,595,0.000000,0.000000,
7,1819.850615,588,0.000000,0.000000,
7,1823.406755,590,0.000000,0.000000,
7,1827.057350,556,46.406780,46.406780,
7,1834.017337,609,0.000000,0.000000,
7,1838.828741,612,0.000000,0.000000,
7,1843.985373,611,0.000000,0.000000,
7,1853.569290,567,61.123669,61.123669,
7,1853.781715,615,0.000000,0.000000,
7,1866.879994,604,0.000000,0.000000,
7,1875.680380,607,0.000000,0.000000,
7,1879.858591,610,0.000000,0.000000,
7,1881.585477,620,0.000000,0.000000,
7,1892.407604,621,0.000000,0.000000,
7,1901.257341,628,0.000000,0.000000,
7,1902.676230,629,0.000000,0.000000,
7,1908.189174,627,0.000000,0.000000,
7,1908.854012,617,0.000000,0.000000,
7,1928.561545,634,0.000000,0.000000,
7,1929.756424,614,0.000000,0.000000,
7,1933.459361,635,0.000000,0.000000,
7,1946.323634,616,0.000000,0.000000,
7,1949.686619,625,0.000000,0.000000,
7,1958.581109,643,0.000000,0.000000,
7,1961.632653,644,0.000000,0.000000,
7,1965.323481,641,0.000000,0.000000,
7,1967.487692,631,0.000000,0.000000,
7,1967.700180,645,0.000000,0.000000,
7,1973.436811,649,0.000000,0.000000,
7,1982.994034,647,0.000000,0.000000,
7,1990.302534,639,0.000000,0.000000,
7,1993.324402,636,0.000000,0.000000,
7,1993.792428,653,0.000000,0.000000,
7,2000.398117,656,0.000000,0.000000,
7,2021.045249,662,0.000000,0.000000,
7,2022.285873,661,0.000000,0.000000,
7,2039.169494,669,0.000000,0.000000,
7,2051.555373,658,0.000000,0.000000,
7,2053.671986,663,0.000000,0.000000,
7,2054.046299,677,0.000000,0.000000,
7,2062.707152,683,0.000000,0.000000,
7,2065.267639,676,0.000000,0.000000,
7,2067.508466,682,0.000000,0.000000,
7,2070.850170,666,0.000000,0.000000,
7,2072.168340,681,0.000000,0.000000,
7,2091.947769,697,0.000000,0.000000,
7,2093.167023,675,0.000000,0.000000,
7,2103.792090,686,0.000000,0.000000,
7,2105.913633,667,0.000000,0.000000,
7,2110.400823,701,0.000000,0.000000,
7,2111.702300,668,0.000000,0.000000,
7,2113.415314,707,0.000000,0.000000,
7,2116.201157,703,0.000000,0.000000,
7,2119.422971,691,0.000000,0.000000,
7,2120.104371,674,0.000000,0.000000,
7,2127.199144,711,0.000000,0.000000,
7,2130.076678,712,0.000000,0.000000,
7,2138.080716,714,0.000000,0.000000,
7,2146.466648,687,0.000000,0.000000,
7,2150.230704,705,0.000000,0.000000,
7,2152.387773,716,0.000000,0.000000,
7,2154.580781,702,0.000000,0.000000,
8,34.788424,5,0.000000,0.000000,
8,39.883201,8,0.000000,0.000000,
8,40.880260,4,0.000000,0.000000,
8,52.725982,9,0.000000,7.446044,
8,64.474303,11,0.000000,18.903448,
8,71.159484,15,0.000000,20.386835,
8,74.650873,3,0.000000,0.000000,
8,79.987550,14,0.000000,0.074170,
8,82.846722,21,0.000000,0.000000,
8,93.359856,22,0.000000,9.271762,
8,95.283760,10,0.000000,10.254008,
8,96.879036,25,0.000000,8.235218,
8,99.937574,23,0.000000,8.542845,
8,105.966137,16,0.000000,0.000000,
8,111.512012,31,0.000000,4.593024,
8,112.771002,30,0.000000,4.557069,
8,119.941724,35,0.000000,6.222066,
8,131.108477,40,0.000000,3.098055,
8,136.650275,46,0.000000,0.000000,
8,141.853912,50,0.000000,0.000000,
8,142.182506,44,0.000000,0.000000,
8,146.056514,39,0.000000,1.368540,
8,147.306070,2,0.000000,1.354776,
8,156.198816,33,0.000000,3.383449,
8,159.128921,36,0.000000,0.000000,
8,164.171556,53,0.000000,0.000000,
8,168.155095,29,1.388900,1.388900,
8,174.883823,59,0.000000,6.196685,
8,184.532972,27,0.000000,13.055364,
8,191.593801,60,0.000000,14.206310,
8,204.575031,34,0.000000,23.461315,
8,209.138421,52,0.000000,22.721384,
8,214.984465,38,2.629101,22.941524,
8,215.469707,47,0.000000,19.146839,
8,230.464717,65,0.000000,12.370976,
8,231.092769,74,0.000000,3.744927,
8,237.684633,54,5.641728,11.852127,
8,247.205103,69,0.000000,0.000000,
8,262.233388,90,0.000000,0.000000,
8,297.321505,87,0.000000,0.000000,
8,302.490948,89,0.000000,0.000000,
8,308.795606,106,0.000000,0.000000,
8,314.462008,95,0.000000,0.000000,
8,321.885956,96,0.000000,0.000000,
8,345.736029,117,0.000000,0.000000,
8,349.691107,68,54.150067,54.150067,
8,356.169698,70,57.778830,57.778830,
8,356.693618,112,0.000000,0.000000,
8,357.834360,110,0.000000,0.000000,
8,359.033147,126,0.000000,0.000000,
8,360.508067,123,0.000000,0.000000,
8,362.060203,113,0.000000,0.000000,
8,367.417879,125,0.000000,0.000000,
8,374.291495,118,1.170929,1.170929,
8,384.543939,77,84.476266,84.476266,
8,393.631276,133,0.000000,0.000000,
8,394.821131,127,0.000000,0.000000,
8,395.994441,136,0.000000,0.000000,
8,402.061324,138,0.000000,0.000000,
8,403.062852,76,81.118532,81.118532,
8,424.705348,141,0.000000,0.000000,
8,428.628020,134,0.000000,0.000000,
8,434.566319,148,0.000000,0.000000,
8,441.769172,153,0.000000,0.000000,
8,443.174089,151,0.000000,0.000000,
8,447.234112,152,0.000000,0.000000,
8,467.339496,159,0.000000,0.000000,
8,467.720661,164,0.000000,0.000000,
8,471.319330,150,0.000000,0.000000,
8,471.528962,100,98.022850,98.022850,
8,473.690135,165,0.000000,0.000000,
8,474.619882,168,0.000000,0.000000,
8,486.964715,173,0.000000,0.000000,
8,487.834745,155,0.000000,0.000000,
8,494.807976,177,0.000000,0.000000,
8,497.981040,179,0.000000,0.000000,
8,509.739726,163,0.000000,0.000000,
8,522.002088,188,0.000000,0.000000,
8,538.322941,190,0.000000,0.000000,
8,564.871697,189,0.000000,0.000000,
8,566.644182,200,0.000000,0.000000,
8,569.825191,187,0.000000,0.000000,
8,571.547089,114,158.364420,158.364420,
8,577.839886,205,0.000000,0.000000,
8,586.062597,191,0.000000,0.000000,
8,593.470867,122,166.012641,166.012641,
8,594.585899,192,0.000000,0.000000,
8,598.945145,199,0.000000,0.000000,
8,601.534970,198,0.000000,0.000000,
8,603.027840,119,168.060021,168.060021,
8,612.670494,215,0.000000,0.000000,
8,613.401067,121,176.924299,176.924299,
8,625.794833,135,152.899449,152.899449,
8,629.090868,140,143.448580,143.448580,
8,634.992957,220,0.000000,0.000000,
8,649.058767,143,134.852754,134.852754,
8,651.432615,230,0.000000,0.000000,
8,655.088182,224,0.000000,0.000000,
8,663.185872,229,0.000000,0.000000,
8,664.166465,207,18.780333,18.780333,
8,667.441218,233,0.000000,0.000000,
8,675.488997,210,32.082137,32.082137,
8,678.901599,241,0.000000,0.000000,
8,680.434842,246,0.000000,0.000000,
8,684.920972,244,0.000000,0.000000,
8,686.856932,171,134.451956,134.451956,
8,704.327344,254,0.000000,0.000000,
8,704.549708,174,139.671240,139.671240,
8,708.660457,184,112.832999,112.832999,
8,722.605256,236,0.000000,0.000000,
8,723.170274,259,0.000000,0.000000,
8,726.786388,240,0.000000,0.000000,
8,753.348698,250,0.000000,0.000000,
8,762.024543,256,0.000000,0.000000,
8,762.706074,257,0.000000,0.000000,
8,795.579998,263,23.386962,23.386962,
8,843.993399,298,0.000000,0.000000,
8,850.655820,303,0.000000,0.000000,
8,852.625134,301,0.000000,0.000000,
8,864.784964,202,223.583809,223.583809,
8,865.921345,311,0.000000,0.000000,
8,872.679463,317,0.000000,0.000000,
8,882.687328,268,87.406421,87.406421,
8,894.595418,214,200.929045,200.929045,
8,896.160746,201,242.963183,242.963183,
8,910.478329,216,206.201635,206.201635,
8,937.178575,280,93.104396,93.104396,
8,957.277879,342,0.000000,0.000000,
8,965.100443,348,0.000000,0.000000,
8,965.457779,287,117.489319,117.489319,
8,981.021237,279,132.878747,132.878747,
8,986.524385,354,0.000000,0.000000,
8,1009.279813,290,144.068730,144.068730,
8,1009.292598,359,0.000000,0.000000,
8,1012.783133,360,0.000000,0.000000,
8,1022.875212,365,0.000000,0.000000,
8,1034.323062,288,168.280402,168.280402,
8,1037.096587,366,0.000000,0.000000,
8,1038.565369,369,0.000000,0.000000,
8,1039.969057,234,310.392505,310.392505,
8,1040.892503,289,165.736460,165.736460,
8,1041.942026,368,0.000000,0.000000,
8,1049.306958,232,324.032478,324.032478,
8,1050.825629,373,0.000000,0.000000,
8,1055.771939,372,0.000000,0.000000,
8,1062.692870,375,0.000000,0.000000,
8,1064.324073,296,178.438080,178.438080,
8,1064.912637,376,0.000000,0.000000,
8,1066.384134,377,0.000000,0.000000,
8,1067.399342,305,179.359076,179.359076,
8,1071.444157,380,0.000000,0.000000,
8,1072.650357,310,184.138368,184.138368,
8,1074.398189,235,316.625749,316.625749,
8,1074.661305,302,178.280054,178.280054,
8,1077.049734,384,0.000000,0.000000,
8,1086.413486,239,323.961864,323.961864,
8,1090.990648,386,0.000000,0.000000,
8,1092.983839,237,326.344470,326.344470,
8,1093.602308,308,192.038030,192.038030,
8,1093.748319,253,325.600781,325.600781,
8,1098.238749,314,198.516371,198.516371,
8,1098.627742,245,335.571252,335.571252,
8,1099.534558,316,193.096006,193.096006,
8,1101.442128,389,0.000000,0.000000,
8,1107.366036,396,0.000000,0.000000,
8,1107.439410,312,198.048550,198.048550,
8,1107.922314,391,0.000000,0.000000,
8,1112.762241,251,334.049031,334.049031,
8,1113.304982,395,0.000000,0.000000,
8,1117.114719,320,197.133520,197.133520,
8,1119.387719,398,0.000000,0.000000,
8,1123.937776,276,270.230923,270.230923,
8,1127.831342,318,198.454986,198.454986,
8,1130.803627,408,0.000000,0.000000,
8,1137.796998,411,0.000000,0.000000,
8,1138.305544,321,199.873513,199.873513,
8,1149.446434,324,192.216497,192.216497,
8,1154.003973,299,223.310037,223.310037,
8,1167.113373,419,0.000000,0.000000,
8,1168.837953,322,204.021395,204.021395,
8,1178.803118,424,0.000000,0.000000,
8,1184.031525,332,217.239304,217.239304,
8,1186.134252,426,0.000000,0.000000,
8,1195.888747,334,218.801475,218.801475,
8,1204.329156,344,222.776347,222.776347,
8,1207.658719,433,0.000000,0.000000,
8,1211.945168,432,0.000000,0.000000,
8,1222.896177,436,0.000000,0.000000,
8,1223.143279,441,0.000000,0.000000,
8,1224.009547,439,0.000000,0.000000,
8,1226.503391,329,235.285387,235.285387,
8,1226.730744,437,0.000000,0.000000,
8,1231.539770,335,236.682972,236.682972,
8,1234.937461,328,240.535900,240.535900,
8,1236.798384,443,0.000000,0.000000,
8,1237.688182,447,0.000000,0.000000,
8,1238.583145,337,233.977949,233.977949,
8,1248.207238,330,245.613573,245.613573,
8,1255.849829,349,234.911760,234.911760,
8,1257.442469,462,0.000000,0.000000,
8,1257.664131,353,235.694802,235.694802,
8,1265.686191,355,226.731549,226.731549,
8,1270.455432,361,209.631150,209.631150,
8,1278.548510,465,0.000000,0.000000,
8,1286.327726,363,211.444080,211.444080,
8,1294.298639,362,193.242355,193.242355,
8,1294.487219,367,212.854942,212.854942,
8,1300.559374,477,0.000000,0.000000,
8,1301.434658,475,0.000000,0.000000,
8,1309.333278,483,0.000000,0.000000,
8,1312.001010,482,0.000000,0.000000,
8,1313.517441,481,0.000000,0.000000,
8,1320.124971,484,0.000000,0.000000,
8,1332.027783,397,171.859962,171.859962,
8,1333.966729,489,0.000000,0.000000,
8,1342.030688,492,0.000000,0.000000,
8,1343.037093,399,177.276829,177.276829,
8,1351.055771,494,0.000000,0.000000,
8,1363.711002,407,185.075661,185.075661,
8,1364.433730,393,187.419202,187.419202,
8,1369.567817,402,194.277852,194.277852,
8,1378.109053,503,0.000000,0.000000,
8,1379.104251,387,193.870823,193.870823,
8,1383.681011,415,195.456776,195.456776,
8,1401.003708,412,212.904890,212.904890,
8,1403.705554,413,212.111154,212.111154,
8,1407.110045,515,0.000000,0.000000,
8,1408.857416,416,214.597875,214.597875,
8,1409.501256,512,0.000000,0.000000,
8,1419.574812,417,210.077416,210.077416,
8,1421.387908,520,0.000000,0.000000,
8,1431.039449,523,0.000000,0.000000,
8,1433.157469,427,206.748069,206.748069,
8,1434.971837,418,222.936461,222.936461,
8,1435.892845,526,0.000000,0.000000,
8,1437.405734,406,219.876637,219.876637,
8,1448.831973,434,202.077784,202.077784,
8,1450.955452,422,211.353260,211.353260,
8,1456.933871,423,201.873517,201.873517,
8,1462.164641,444,194.432591,194.432591,
8,1464.821563,445,195.490537,195.490537,
8,1470.022729,438,202.647999,202.647999,
8,1475.484646,535,0.000000,0.000000,
8,1476.784856,449,206.991787,206.991787,
8,1479.666416,543,0.000000,0.000000,
8,1479.882906,546,0.000000,0.000000,
8,1485.145879,431,207.532643,207.532643,
8,1490.664956,549,0.000000,0.000000,
8,1492.151664,452,213.443193,213.443193,
8,1494.135586,453,210.449843,210.449843,
8,1496.587275,552,0.000000,0.000000,
8,1497.164192,548,0.000000,0.000000,
8,1505.298853,446,190.636360,190.636360,
8,1505.716393,457,192.125400,192.125400,
8,1507.140469,554,0.000000,0.000000,
8,1511.233360,461,214.653319,214.653319,
8,1513.399433,474,188.206970,188.206970,
8,1517.647999,454,190.155094,190.155094,
8,1521.783674,479,181.676457,181.676457,
8,1522.781043,565,0.000000,0.000000,
8,1525.281507,464,192.470337,192.470337,
8,1529.024863,568,0.000000,0.000000,
8,1531.191793,480,185.944587,185.944587,
8,1534.136871,466,175.463023,175.463023,
8,1537.028025,567,0.000000,0.000000,
8,1539.467094,488,173.532995,173.532995,
8,1541.794604,463,184.112676,184.112676,
8,1554.689226,493,171.713998,171.713998,
8,1555.761301,498,154.186901,154.186901,
8,1565.002158,507,149.539107,149.539107,
8,1568.376631,501,151.889824,151.889824,
8,1588.768313,516,154.887111,154.887111,
8,1603.423861,579,0.000000,0.000000,
8,1604.818239,580,0.000000,0.000000,
8,1608.369598,497,154.494005,154.494005,
8,1614.124104,590,0.000000,0.000000,
8,1619.478902,585,0.000000,0.000000,
8,1620.010753,594,0.000000,0.000000,
8,1620.599083,593,0.000000,0.000000,
8,1624.289764,513,176.670641,176.670641,
8,1626.751800,596,0.000000,0.000000,
8,1637.938212,519,182.476330,182.476330,
8,1642.647358,499,180.508776,180.508776,
8,1644.847937,604,0.000000,0.000000,
8,1647.746816,528,170.701987,170.701987,
8,1652.552813,522,184.304261,184.304261,
8,1656.644500,524,183.952595,183.952595,
8,1667.470659,532,166.762399,166.762399,
8,1669.701052,612,0.000000,0.000000,
8,1675.658941,538,166.536092,166.536092,
8,1677.010280,615,0.000000,0.000000,
8,1677.679632,530,144.881062,144.881062,
8,1678.039802,540,169.392236,169.392236,
8,1681.078044,537,166.777429,166.964696,
8,1687.211717,616,0.000000,5.699007,
8,1692.525501,624,0.000000,3.268563,
8,1694.933570,623,0.000000,2.472874,
8,1697.640310,553,156.146439,156.146439,
8,1700.807524,547,153.756820,153.756820,
8,1703.997603,541,151.122659,151.122659,
8,1710.736853,533,153.813920,154.220434,
8,1714.207636,628,0.000000,3.530452,
8,1716.025817,545,154.617138,157.591958,
8,1717.006595,560,151.492899,152.915933,
8,1725.493714,634,0.000000,0.000000,
8,1727.193915,563,159.175649,159.175649,
8,1735.349965,564,160.964384,160.964384,
8,1735.735683,637,0.000000,0.000000,
8,1740.602864,642,0.000000,0.000000,
8,1745.402372,566,163.212956,163.212956,
8,1747.274043,569,163.670197,163.670197,
8,1749.794520,556,163.322863,163.322863,
8,1751.876234,650,0.000000,0.000000,
8,1766.286426,582,128.300564,128.300564,
8,1766.812228,652,0.000000,0.000000,
8,1769.356570,576,143.823895,143.823895,
8,1775.061715,592,124.784355,124.784355,
8,1776.123957,573,130.421683,130.421683,
8,1779.155044,584,131.733518,134.261403,
8,1783.639707,574,124.376850,129.500790,
8,1791.084254,654,0.000000,4.382714,
8,1803.166266,575,140.193891,153.361013,
8,1804.672961,589,141.144503,150.922650,
8,1815.535159,663,0.000000,20.026324,
8,1821.497437,603,123.094639,139.130799,
8,1822.732385,598,139.162317,146.697247,
8,1826.176503,591,139.291267,149.821502,
8,1828.335433,676,0.000000,11.755651,
8,1843.951316,673,0.000000,27.153424,
8,1845.643825,578,127.603760,154.984769,
8,1849.106079,677,0.000000,17.158589,
8,1853.956312,606,122.140614,134.958495,
8,1863.047207,625,122.111908,142.449586,
8,1876.796737,679,0.000000,32.879076,
8,1884.171199,678,0.000000,37.448667,
8,1890.599597,680,0.000000,41.648407,
8,1896.271178,613,132.234865,176.108720,
8,1901.040992,618,119.704821,164.074643,
8,1917.481111,607,133.610824,188.923660,
8,1918.569391,688,0.000000,55.348647,
8,1925.159121,632,112.150325,158.495666,
8,1926.377345,694,0.000000,46.393363,
8,1941.636862,621,110.099965,168.319555,
8,1945.143799,699,0.000000,58.794491,
8,1948.941106,640,109.242836,162.099263,
8,1951.550794,706,0.000000,55.173123,
8,1951.723257,707,0.000000,55.237924,
8,1954.087276,700,0.000000,55.559356,
8,1956.767019,709,0.000000,56.786034,
8,1957.245949,643,120.968788,168.488826,
8,2024.188367,714,0.000000,114.180353,
8,2033.997772,648,119.021731,236.635017,
8,2054.532509,651,118.919266,256.367281,
8,2055.418356,655,112.067288,244.949166,
8,2055.787266,647,118.784472,251.406136,
8,2057.305220,717,0.000000,128.685147,
8,2075.734109,716,0.000000,145.956666,
8,2079.218234,719,0.000000,146.155302,
8,2079.552386,657,117.849203,260.654754,
8,2084.048875,720,0.000000,141.673687,
