attraction,time,availablebicycles,availabledock,replication,
Dock D,527,68,12,11,
Dock B,527,79,1,11,
Dock B,527,80,0,11,
Dock D,529,69,11,11,
Dock C,529,78,2,11,
Bicycle C,530,77,3,11,
Dock C,530,78,2,11,
Dock D,531,70,10,11,
Dock B,531,79,1,11,
Dock B,531,80,0,11,
Bicycle D,532,69,11,11,
Dock D,532,70,10,11,
Dock A,535,75,5,11,
Bicycle C,535,77,3,11,
Bicycle A,536,74,6,11,
Bicycle D,537,69,11,11,
Dock C,537,78,2,11,
Bicycle A,537,73,7,11,
Bicycle A,537,72,8,11,
Bicycle C,538,77,3,11,
Bicycle D,538,68,12,11,
Dock C,539,78,2,11,
Bicycle A,539,71,9,11,
Dock B,539,79,1,11,
Dock B,539,80,0,11,
Bicycle A,540,70,10,11,
Dock A,540,71,9,11,
Dock D,540,69,11,11,
Bicycle C,541,77,3,11,
Dock B,542,79,1,11,
Dock B,542,80,0,11,
Dock A,543,72,8,11,
Bicycle C,543,76,4,11,
Bicycle C,544,75,5,11,
Dock C,545,76,4,11,
Bicycle C,545,75,5,11,
Dock D,545,70,10,11,
Bicycle D,546,69,11,11,
Bicycle A,547,71,9,11,
Bicycle C,547,74,6,11,
Dock B,548,79,1,11,
Dock B,548,80,0,11,
Dock D,548,70,10,11,
Dock C,548,75,5,11,
Dock D,549,71,9,11,
Bicycle D,549,70,10,11,
Dock A,550,72,8,11,
Dock D,551,71,9,11,
Dock B,551,79,1,11,
Dock B,551,80,0,11,
Dock A,552,73,7,11,
Bicycle D,553,70,10,11,
Dock D,553,71,9,11,
Dock B,554,79,1,11,
Dock B,554,80,0,11,
Dock B,554,79,1,11,
Dock B,554,80,0,11,
Dock B,554,79,1,11,
Dock B,554,80,0,11,
Bicycle C,556,74,6,11,
Dock A,557,74,6,11,
Dock D,558,72,8,11,
Bicycle D,558,71,9,11,
Bicycle D,558,70,10,11,
Dock D,559,71,9,11,
Dock C,559,75,5,11,
Dock C,560,76,4,11,
Bicycle C,560,75,5,11,
Dock C,561,76,4,11,
Dock A,561,75,5,11,
Bicycle A,561,74,6,11,
Dock A,561,75,5,11,
Dock C,562,77,3,11,
Bicycle D,563,70,10,11,
Dock C,563,78,2,11,
Dock D,564,71,9,11,
Bicycle C,565,77,3,11,
Dock A,566,76,4,11,
Bicycle A,566,75,5,11,
Dock B,567,79,1,11,
Dock B,567,80,0,11,
Dock D,567,72,8,11,
Dock D,571,73,7,11,
Bicycle A,572,74,6,11,
Bicycle A,572,73,7,11,
Dock B,572,79,1,11,
Dock B,572,80,0,11,
Bicycle C,573,76,4,11,
Dock C,573,77,3,11,
Bicycle D,579,72,8,11,
Bicycle A,579,72,8,11,
Dock B,579,79,1,11,
Dock B,579,80,0,11,
Dock C,581,78,2,11,
Dock B,581,79,1,11,
Dock B,581,80,0,11,
Dock A,582,73,7,11,
Bicycle D,583,71,9,11,
Bicycle C,584,77,3,11,
Dock D,585,72,8,11,
Dock A,586,74,6,11,
Bicycle C,586,76,4,11,
Dock C,586,77,3,11,
Bicycle D,586,71,9,11,
Bicycle D,587,70,10,11,
Bicycle C,587,76,4,11,
Dock B,588,79,1,11,
Dock B,588,80,0,11,
Dock C,588,77,3,11,
Dock B,589,79,1,11,
Dock B,589,80,0,11,
Bicycle C,589,76,4,11,
Dock A,590,75,5,11,
Bicycle C,591,75,5,11,
Dock B,592,79,1,11,
Dock B,592,80,0,11,
Dock A,592,76,4,11,
Dock D,593,71,9,11,
Dock D,593,72,8,11,
Dock B,593,79,1,11,
Dock B,593,80,0,11,
Dock C,594,76,4,11,
Bicycle A,595,75,5,11,
Bicycle C,595,75,5,11,
Dock C,595,76,4,11,
Dock D,597,73,7,11,
Dock D,597,74,6,11,
Dock C,599,77,3,11,
Bicycle C,600,76,4,11,
Dock C,601,77,3,11,
Dock D,602,75,5,11,
Bicycle C,602,76,4,11,
Dock B,602,79,1,11,
Dock B,602,80,0,11,
Bicycle D,606,74,6,11,
Dock D,606,75,5,11,
Dock A,608,76,4,11,
Dock D,610,76,4,11,
Dock D,610,77,3,11,
Bicycle C,611,75,5,11,
Bicycle C,611,74,6,11,
Dock C,612,75,5,11,
Dock B,612,79,1,11,
Dock B,612,80,0,11,
Bicycle D,612,76,4,11,
Bicycle D,613,75,5,11,
Bicycle A,613,75,5,11,
Bicycle D,614,74,6,11,
Bicycle A,615,74,6,11,
Dock A,615,75,5,11,
Dock A,616,76,4,11,
Dock A,617,77,3,11,
Dock B,617,79,1,11,
Dock B,617,80,0,11,
Dock D,619,75,5,11,
Bicycle D,619,74,6,11,
Dock C,619,76,4,11,
Dock D,620,75,5,11,
Bicycle D,621,74,6,11,
Bicycle A,622,76,4,11,
Dock A,622,77,3,11,
Bicycle D,622,73,7,11,
Dock C,624,77,3,11,
Bicycle C,624,76,4,11,
Dock A,624,78,2,11,
Bicycle C,624,75,5,11,
Bicycle A,625,77,3,11,
Dock A,625,78,2,11,
Dock B,625,79,1,11,
Dock B,625,80,0,11,
Bicycle D,627,72,8,11,
Bicycle C,627,74,6,11,
Dock A,630,79,1,11,
Dock D,632,73,7,11,
Dock D,633,74,6,11,
Dock C,633,75,5,11,
Bicycle D,635,73,7,11,
Dock D,635,74,6,11,
Bicycle A,637,78,2,11,
Dock A,638,79,1,11,
Bicycle A,642,78,2,11,
Bicycle D,642,73,7,11,
Bicycle A,646,77,3,11,
Dock A,646,78,2,11,
Bicycle A,649,77,3,11,
Bicycle A,650,76,4,11,
Bicycle C,654,74,6,11,
Bicycle D,654,72,8,11,
Bicycle C,655,73,7,11,
Dock A,657,77,3,11,
Bicycle D,659,71,9,11,
Bicycle A,661,76,4,11,
Bicycle A,661,75,5,11,
Dock A,662,76,4,11,
Bicycle C,662,72,8,11,
Dock B,663,79,1,11,
Dock B,663,80,0,11,
Dock D,663,72,8,11,
Dock D,663,73,7,11,
Dock C,668,73,7,11,
Dock B,668,79,1,11,
Dock B,668,80,0,11,
Bicycle D,668,72,8,11,
Dock B,669,79,1,11,
Dock B,669,80,0,11,
Dock D,669,73,7,11,
Dock A,671,77,3,11,
Bicycle D,674,72,8,11,
Bicycle A,675,76,4,11,
Bicycle A,675,75,5,11,
Dock C,678,74,6,11,
Dock C,678,75,5,11,
Bicycle A,678,74,6,11,
Dock A,679,75,5,11,
Bicycle D,681,71,9,11,
Dock B,682,79,1,11,
Dock B,682,80,0,11,
Bicycle D,682,70,10,11,
Bicycle C,685,74,6,11,
Dock A,685,76,4,11,
Dock A,685,77,3,11,
Bicycle A,687,76,4,11,
Bicycle D,690,69,11,11,
Dock B,691,79,1,11,
Dock B,691,80,0,11,
Dock B,691,79,1,11,
Dock B,691,80,0,11,
Dock D,692,70,10,11,
Bicycle A,693,75,5,11,
Dock A,693,76,4,11,
Dock B,694,79,1,11,
Dock B,694,80,0,11,
Bicycle C,694,73,7,11,
Dock C,694,74,6,11,
Dock B,694,79,1,11,
Dock B,694,80,0,11,
Dock B,695,79,1,11,
Dock B,695,80,0,11,
Dock B,695,79,1,11,
Dock B,695,80,0,11,
Bicycle C,696,73,7,11,
Bicycle A,698,75,5,11,
Dock C,699,74,6,11,
Dock C,700,75,5,11,
Dock D,700,71,9,11,
Dock C,701,76,4,11,
Dock C,702,77,3,11,
Dock C,702,78,2,11,
Dock C,702,79,1,11,
Bicycle A,703,74,6,11,
Dock B,704,79,1,11,
Dock B,704,80,0,11,
Bicycle A,704,73,7,11,
Dock B,704,79,1,11,
Dock B,704,80,0,11,
Bicycle C,704,78,2,11,
Bicycle C,705,77,3,11,
Dock D,706,72,8,11,
Bicycle C,708,76,4,11,
Bicycle C,708,75,5,11,
Dock B,709,79,1,11,
Dock B,709,80,0,11,
Dock B,710,79,1,11,
Dock B,710,80,0,11,
Dock C,710,76,4,11,
Dock C,710,77,3,11,
Bicycle C,712,76,4,11,
Dock D,714,73,7,11,
Dock C,714,77,3,11,
Dock B,714,79,1,11,
Dock B,714,80,0,11,
Dock D,715,74,6,11,
Bicycle C,716,76,4,11,
Dock D,716,75,5,11,
Bicycle D,716,74,6,11,
Dock C,718,77,3,11,
Dock A,719,74,6,11,
Bicycle A,719,73,7,11,
Dock B,719,79,1,11,
Dock B,719,80,0,11,
Bicycle D,720,73,7,11,
Dock D,720,74,6,11,
Dock A,722,74,6,11,
Dock D,722,75,5,11,
Dock B,724,79,1,11,
Dock B,724,80,0,11,
Bicycle C,724,76,4,11,
Bicycle C,724,75,5,11,
Dock D,724,76,4,11,
Bicycle C,725,74,6,11,
Bicycle C,725,73,7,11,
Dock C,726,74,6,11,
Dock B,726,79,1,11,
Dock B,726,80,0,11,
Dock C,726,75,5,11,
Bicycle C,727,74,6,11,
Bicycle A,728,73,7,11,
Dock B,729,79,1,11,
Dock B,729,80,0,11,
Bicycle C,729,73,7,11,
Dock B,730,79,1,11,
Dock B,730,80,0,11,
Dock D,732,77,3,11,
Dock D,732,78,2,11,
Dock D,734,79,1,11,
Dock C,734,74,6,11,
Dock D,735,80,0,11,
Dock B,735,79,1,11,
Dock B,735,80,0,11,
Dock B,735,79,1,11,
Dock B,735,80,0,11,
Dock B,736,79,1,11,
Dock B,736,80,0,11,
Dock C,736,75,5,11,
Bicycle D,736,79,1,11,
Bicycle A,736,72,8,11,
Dock C,738,76,4,11,
Bicycle C,738,75,5,11,
Bicycle D,738,78,2,11,
Dock A,739,73,7,11,
Bicycle D,739,77,3,11,
Dock C,739,76,4,11,
Dock D,739,78,2,11,
Bicycle C,740,75,5,11,
Bicycle D,740,77,3,11,
Dock D,741,78,2,11,
Dock A,741,74,6,11,
Dock A,742,75,5,11,
Bicycle C,742,74,6,11,
Bicycle A,742,74,6,11,
Bicycle A,742,73,7,11,
Bicycle D,742,77,3,11,
Bicycle C,743,73,7,11,
Dock C,743,74,6,11,
Bicycle D,743,76,4,11,
Dock C,743,75,5,11,
Dock A,744,74,6,11,
Bicycle A,744,73,7,11,
Bicycle C,745,74,6,11,
Dock A,745,74,6,11,
Dock A,746,75,5,11,
Dock C,747,75,5,11,
Bicycle D,748,75,5,11,
Dock D,748,76,4,11,
Dock B,749,79,1,11,
Dock B,749,80,0,11,
Bicycle D,749,75,5,11,
Dock B,749,79,1,11,
Dock B,749,80,0,11,
Dock B,750,79,1,11,
Dock B,750,80,0,11,
Dock D,751,76,4,11,
Dock D,751,77,3,11,
Dock A,751,76,4,11,
Dock D,751,78,2,11,
Dock D,751,79,1,11,
Dock B,752,79,1,11,
Dock B,752,80,0,11,
Bicycle D,753,78,2,11,
Dock A,753,77,3,11,
Bicycle A,754,76,4,11,
Bicycle D,754,77,3,11,
Dock B,754,79,1,11,
Dock B,754,80,0,11,
Bicycle D,756,76,4,11,
Dock B,756,79,1,11,
Dock B,756,80,0,11,
Bicycle D,756,75,5,11,
Dock C,756,76,4,11,
Dock C,756,77,3,11,
Bicycle C,756,76,4,11,
Dock A,756,77,3,11,
Dock A,757,78,2,11,
Bicycle A,757,77,3,11,
Dock B,757,79,1,11,
Dock B,757,80,0,11,
Bicycle C,758,75,5,11,
Dock A,758,78,2,11,
Dock C,760,76,4,11,
Bicycle D,760,74,6,11,
Dock C,761,77,3,11,
Dock A,761,79,1,11,
Dock C,762,78,2,11,
Bicycle D,762,73,7,11,
Dock B,762,79,1,11,
Dock B,762,80,0,11,
Dock A,763,80,0,11,
Dock C,763,79,1,11,
Dock B,764,79,1,11,
Dock B,764,80,0,11,
Bicycle C,765,78,2,11,
Bicycle C,765,77,3,11,
Bicycle C,767,76,4,11,
Dock C,768,77,3,11,
Bicycle A,769,79,1,11,
Dock A,769,80,0,11,
Bicycle A,769,79,1,11,
Dock D,770,74,6,11,
Dock B,770,79,1,11,
Dock B,770,80,0,11,
Dock C,772,78,2,11,
Bicycle A,772,78,2,11,
Dock D,772,75,5,11,
Dock D,773,76,4,11,
Dock C,773,79,1,11,
Bicycle D,774,75,5,11,
Dock D,775,76,4,11,
Bicycle A,775,77,3,11,
Bicycle C,775,78,2,11,
Dock C,776,79,1,11,
Dock A,776,78,2,11,
Bicycle D,777,75,5,11,
Bicycle C,778,78,2,11,
Bicycle A,778,77,3,11,
Bicycle D,779,74,6,11,
Bicycle D,779,73,7,11,
Bicycle C,779,77,3,11,
Dock B,779,79,1,11,
Dock B,779,80,0,11,
Bicycle D,779,72,8,11,
Dock D,779,73,7,11,
Bicycle C,780,76,4,11,
Dock B,780,79,1,11,
Dock B,780,80,0,11,
Bicycle C,780,75,5,11,
Dock B,780,79,1,11,
Dock B,780,80,0,11,
Dock A,781,78,2,11,
Dock A,781,79,1,11,
Dock A,782,80,0,11,
Dock B,782,79,1,11,
Dock B,782,80,0,11,
Bicycle C,785,74,6,11,
Bicycle A,786,79,1,11,
Dock A,786,80,0,11,
Dock C,786,75,5,11,
Dock D,786,74,6,11,
Dock C,786,76,4,11,
Bicycle A,787,79,1,11,
Bicycle A,787,78,2,11,
Dock D,787,75,5,11,
Dock C,788,77,3,11,
Dock D,789,76,4,11,
Bicycle D,789,75,5,11,
Dock D,789,76,4,11,
Dock B,791,79,1,11,
Dock B,791,80,0,11,
Dock C,791,78,2,11,
Dock A,791,79,1,11,
Dock D,792,77,3,11,
Bicycle C,793,77,3,11,
Bicycle C,793,76,4,11,
Dock D,794,78,2,11,
Dock B,795,79,1,11,
Dock B,795,80,0,11,
Dock C,797,77,3,11,
Dock B,798,79,1,11,
Dock B,798,80,0,11,
Dock B,798,79,1,11,
Dock B,798,80,0,11,
Bicycle D,798,77,3,11,
Bicycle A,799,78,2,11,
Dock D,800,78,2,11,
Dock B,801,79,1,11,
Dock B,801,80,0,11,
Bicycle D,802,77,3,11,
Dock C,802,78,2,11,
Dock A,803,79,1,11,
Dock D,805,78,2,11,
Dock A,806,80,0,11,
Dock C,807,79,1,11,
Dock B,807,79,1,11,
Dock B,807,80,0,11,
Dock C,808,80,0,11,
Bicycle A,808,79,1,11,
Bicycle C,811,79,1,11,
Dock C,811,80,0,11,
Bicycle D,811,77,3,11,
Bicycle D,813,76,4,11,
Bicycle C,813,79,1,11,
Dock C,813,80,0,11,
Bicycle D,814,75,5,11,
Dock B,815,79,1,11,
Dock B,815,80,0,11,
Dock A,815,80,0,11,
Bicycle D,817,74,6,11,
Bicycle C,818,79,1,11,
Bicycle A,819,79,1,11,
Dock A,819,80,0,11,
Bicycle D,821,73,7,11,
Dock D,821,74,6,11,
Dock C,822,80,0,11,
Dock D,822,75,5,11,
Bicycle D,823,74,6,11,
Dock B,826,79,1,11,
Dock B,826,80,0,11,
Dock D,826,75,5,11,
Dock B,827,79,1,11,
Bicycle C,827,79,1,11,
Bicycle D,827,74,6,11,
Bicycle C,827,78,2,11,
Bicycle C,828,77,3,11,
Bicycle C,829,76,4,11,
Bicycle A,830,79,1,11,
Dock A,830,80,0,11,
Dock C,833,77,3,11,
Dock C,833,78,2,11,
Bicycle A,834,79,1,11,
Dock A,834,80,0,11,
Dock B,834,78,2,11,
Dock D,835,75,5,11,
Dock B,835,79,1,11,
Dock D,836,76,4,11,
Dock D,837,77,3,11,
Bicycle A,838,79,1,11,
Dock A,838,80,0,11,
Dock B,839,80,0,11,
Bicycle C,839,77,3,11,
Bicycle A,840,79,1,11,
Dock A,840,80,0,11,
Dock D,841,78,2,11,
Dock C,842,78,2,11,
Bicycle D,843,77,3,11,
Bicycle C,844,77,3,11,
Dock B,844,79,1,11,
Dock B,844,80,0,11,
Bicycle A,849,79,1,11,
Dock A,849,80,0,11,
Dock C,850,78,2,11,
Dock D,850,78,2,11,
Bicycle D,851,77,3,11,
Bicycle D,851,76,4,11,
Dock D,851,77,3,11,
Dock B,856,79,1,11,
Dock B,856,80,0,11,
Dock B,857,79,1,11,
Dock B,858,80,0,11,
Bicycle A,858,79,1,11,
Dock A,858,80,0,11,
Bicycle A,860,79,1,11,
Dock A,860,80,0,11,
Bicycle D,861,76,4,11,
Bicycle C,862,77,3,11,
Bicycle C,863,76,4,11,
Dock C,863,77,3,11,
Dock C,865,78,2,11,
Bicycle D,867,75,5,11,
Bicycle D,867,74,6,11,
Bicycle D,867,73,7,11,
Bicycle D,868,72,8,11,
Bicycle C,868,77,3,11,
Bicycle C,868,76,4,11,
Dock B,870,79,1,11,
Dock B,870,80,0,11,
Dock D,872,73,7,11,
Dock D,872,74,6,11,
Bicycle D,872,73,7,11,
Bicycle D,872,72,8,11,
Bicycle C,872,75,5,11,
Bicycle D,874,71,9,11,
Bicycle D,874,70,10,11,
Bicycle A,875,79,1,11,
Dock A,875,80,0,11,
Bicycle A,876,79,1,11,
Dock A,876,80,0,11,
Dock D,876,71,9,11,
Dock D,876,72,8,11,
Bicycle C,877,74,6,11,
Dock C,878,75,5,11,
Dock B,880,79,1,11,
Dock B,880,80,0,11,
Dock D,882,73,7,11,
Bicycle D,882,72,8,11,
Bicycle C,883,74,6,11,
Bicycle A,883,79,1,11,
Dock A,883,80,0,11,
Bicycle A,885,79,1,11,
Dock A,885,80,0,11,
Bicycle A,886,79,1,11,
Dock A,886,80,0,11,
Bicycle D,887,71,9,11,
Bicycle A,887,79,1,11,
Dock A,887,80,0,11,
Bicycle A,887,79,1,11,
Dock A,887,80,0,11,
Dock B,887,79,1,11,
Dock B,887,80,0,11,
Dock C,888,75,5,11,
Dock D,892,72,8,11,
Bicycle D,892,71,9,11,
Bicycle C,893,74,6,11,
Dock D,893,72,8,11,
Bicycle A,897,79,1,11,
Dock A,897,80,0,11,
Dock C,900,75,5,11,
Bicycle D,902,71,9,11,
Bicycle C,903,74,6,11,
Bicycle D,904,70,10,11,
Dock D,904,71,9,11,
Bicycle A,905,79,1,11,
Dock A,905,80,0,11,
Dock B,906,79,1,11,
Dock B,906,80,0,11,
Bicycle A,906,79,1,11,
Dock A,906,80,0,11,
Dock B,906,79,1,11,
Dock B,906,80,0,11,
Bicycle D,907,70,10,11,
Bicycle C,908,73,7,11,
Bicycle A,911,79,1,11,
Dock A,911,80,0,11,
Bicycle A,911,79,1,11,
Dock A,911,80,0,11,
Dock C,913,74,6,11,
Dock C,914,75,5,11,
Bicycle A,915,79,1,11,
Dock A,915,80,0,11,
Dock B,917,79,1,11,
Dock B,917,80,0,11,
Dock D,917,71,9,11,
Dock D,917,72,8,11,
Bicycle D,919,71,9,11,
Bicycle D,920,70,10,11,
Bicycle A,921,79,1,11,
Dock A,921,80,0,11,
Dock C,923,76,4,11,
Dock B,924,79,1,11,
Dock B,924,80,0,11,
Bicycle C,928,75,5,11,
Bicycle A,928,79,1,11,
Dock A,928,80,0,11,
Bicycle C,929,74,6,11,
Dock B,930,79,1,11,
Dock B,930,80,0,11,
Bicycle C,931,73,7,11,
Bicycle D,933,69,11,11,
Bicycle C,934,72,8,11,
Bicycle C,935,71,9,11,
Dock C,937,72,8,11,
Dock D,938,70,10,11,
Dock C,938,73,7,11,
Bicycle A,938,79,1,11,
Dock A,938,80,0,11,
Dock D,940,71,9,11,
Dock B,940,79,1,11,
Dock B,940,80,0,11,
Bicycle C,941,72,8,11,
Dock D,941,72,8,11,
Dock D,942,73,7,11,
Bicycle A,942,79,1,11,
Dock A,942,80,0,11,
Dock D,943,74,6,11,
Dock B,943,79,1,11,
Dock B,943,80,0,11,
Bicycle A,949,79,1,11,
Dock A,949,80,0,11,
Dock D,949,75,5,11,
Bicycle A,949,79,1,11,
Dock A,949,80,0,11,
Bicycle D,950,74,6,11,
Dock C,950,73,7,11,
Dock C,950,74,6,11,
Bicycle A,951,79,1,11,
Dock A,955,80,0,11,
Bicycle C,955,73,7,11,
Bicycle C,960,72,8,11,
Bicycle A,961,79,1,11,
Bicycle A,961,78,2,11,
Bicycle D,962,73,7,11,
Bicycle D,964,72,8,11,
Bicycle C,964,71,9,11,
Dock A,965,79,1,11,
Bicycle C,966,70,10,11,
Dock D,967,73,7,11,
Bicycle D,968,72,8,11,
Dock A,968,80,0,11,
Dock D,968,73,7,11,
Dock B,969,79,1,11,
Dock B,969,80,0,11,
Dock B,969,79,1,11,
Dock B,969,80,0,11,
Bicycle D,969,72,8,11,
Bicycle D,971,71,9,11,
Bicycle A,972,79,1,11,
Dock A,972,80,0,11,
Bicycle D,974,70,10,11,
Dock D,974,71,9,11,
Dock C,976,71,9,11,
Bicycle D,977,70,10,11,
Dock C,977,72,8,11,
Bicycle D,977,69,11,11,
Bicycle A,977,79,1,11,
Dock A,977,80,0,11,
Dock D,979,70,10,11,
Bicycle A,979,79,1,11,
Dock A,979,80,0,11,
Bicycle A,982,79,1,11,
Dock A,982,80,0,11,
Bicycle C,984,71,9,11,
Bicycle C,987,70,10,11,
Bicycle C,991,69,11,11,
Bicycle C,992,68,12,11,
Dock D,992,71,9,11,
Bicycle C,992,67,13,11,
Bicycle C,994,66,14,11,
Bicycle C,994,65,15,11,
Dock B,997,79,1,11,
Dock B,997,80,0,11,
Bicycle A,997,79,1,11,
Dock A,997,80,0,11,
Bicycle C,998,64,16,11,
Bicycle D,999,70,10,11,
Dock D,999,71,9,11,
Dock B,1000,79,1,11,
Dock B,1000,80,0,11,
Dock D,1000,72,8,11,
Bicycle D,1000,71,9,11,
Bicycle A,1000,79,1,11,
Dock A,1000,80,0,11,
Dock D,1001,72,8,11,
Dock D,1001,73,7,11,
Dock D,1001,74,6,11,
Bicycle C,1001,63,17,11,
Bicycle C,1001,62,18,11,
Dock B,1002,79,1,11,
Dock B,1002,80,0,11,
Dock D,1003,75,5,11,
Dock D,1004,76,4,11,
Dock C,1004,63,17,11,
Bicycle A,1004,79,1,11,
Dock A,1004,80,0,11,
Bicycle C,1005,62,18,11,
Bicycle D,1006,75,5,11,
Dock C,1007,63,17,11,
Bicycle C,1008,62,18,11,
Dock C,1008,63,17,11,
Dock D,1010,76,4,11,
Dock D,1010,77,3,11,
Bicycle D,1011,76,4,11,
Bicycle D,1011,75,5,11,
Bicycle A,1011,79,1,11,
Dock A,1011,80,0,11,
Dock D,1013,76,4,11,
Dock D,1015,77,3,11,
Bicycle D,1015,76,4,11,
Bicycle D,1016,75,5,11,
Dock B,1018,79,1,11,
Dock B,1018,80,0,11,
Bicycle A,1020,79,1,11,
Dock A,1020,80,0,11,
Dock B,1021,79,1,11,
Dock B,1021,80,0,11,
Bicycle A,1021,79,1,11,
Dock A,1021,80,0,11,
Bicycle A,1021,79,1,11,
Dock A,1021,80,0,11,
Dock C,1023,64,16,11,
Bicycle A,1024,79,1,11,
Dock A,1024,80,0,11,
Bicycle D,1026,74,6,11,
Bicycle D,1027,73,7,11,
Bicycle D,1028,72,8,11,
Bicycle A,1029,79,1,11,
Dock A,1029,80,0,11,
Bicycle A,1030,79,1,11,
Dock A,1030,80,0,11,
Bicycle D,1030,71,9,11,
Bicycle C,1033,63,17,11,
Bicycle D,1033,70,10,11,
Dock C,1034,64,16,11,
Bicycle D,1034,69,11,11,
Bicycle C,1035,63,17,11,
Dock B,1036,79,1,11,
Dock B,1036,80,0,11,
Bicycle A,1036,79,1,11,
Dock A,1036,80,0,11,
Bicycle C,1037,62,18,11,
Dock B,1039,79,1,11,
Dock B,1039,80,0,11,
Dock B,1039,79,1,11,
Dock B,1039,80,0,11,
Bicycle C,1040,61,19,11,
Bicycle D,1040,68,12,11,
Dock B,1040,79,1,11,
Dock B,1040,80,0,11,
Bicycle A,1040,79,1,11,
Dock A,1040,80,0,11,
Dock D,1042,69,11,11,
Dock D,1042,70,10,11,
Bicycle C,1042,60,20,11,
Dock C,1044,61,19,11,
Dock D,1046,71,9,11,
Dock C,1046,62,18,11,
Dock C,1046,63,17,11,
Dock C,1046,64,16,11,
Bicycle D,1046,70,10,11,
Dock D,1048,71,9,11,
Bicycle A,1050,79,1,11,
Dock A,1050,80,0,11,
Dock D,1051,72,8,11,
Bicycle A,1055,79,1,11,
Dock A,1055,80,0,11,
Bicycle C,1055,63,17,11,
Bicycle A,1055,79,1,11,
Dock A,1055,80,0,11,
Bicycle A,1055,79,1,11,
Dock A,1055,80,0,11,
Bicycle A,1057,79,1,11,
Dock A,1057,80,0,11,
Bicycle C,1058,62,18,11,
Dock D,1061,73,7,11,
Bicycle A,1062,79,1,11,
Bicycle A,1062,78,2,11,
Bicycle D,1063,72,8,11,
Bicycle A,1063,77,3,11,
Bicycle A,1064,76,4,11,
Dock B,1064,79,1,11,
Dock B,1064,80,0,11,
Dock A,1066,77,3,11,
Dock B,1069,79,1,11,
Dock B,1069,80,0,11,
Bicycle D,1069,71,9,11,
Bicycle C,1071,61,19,11,
Dock C,1071,62,18,11,
Dock A,1072,78,2,11,
Bicycle D,1073,70,10,11,
Dock D,1073,71,9,11,
Bicycle A,1073,77,3,11,
Bicycle A,1075,76,4,11,
Bicycle A,1075,75,5,11,
Dock A,1075,76,4,11,
Dock C,1076,63,17,11,
Bicycle C,1079,62,18,11,
Bicycle C,1079,61,19,11,
Bicycle A,1081,75,5,11,
Dock D,1083,72,8,11,
Bicycle D,1083,71,9,11,
Bicycle A,1083,74,6,11,
Dock D,1085,72,8,11,
Dock A,1086,75,5,11,
Bicycle D,1086,71,9,11,
Dock D,1087,72,8,11,
Dock B,1089,79,1,11,
Dock B,1089,80,0,11,
Bicycle A,1090,74,6,11,
Dock A,1090,75,5,11,
Bicycle A,1090,74,6,11,
Bicycle A,1090,73,7,11,
Bicycle A,1091,72,8,11,
Dock B,1092,79,1,11,
Dock B,1092,80,0,11,
Dock B,1094,79,1,11,
Dock B,1094,80,0,11,
Bicycle C,1095,60,20,11,
Bicycle A,1095,71,9,11,
Dock B,1095,79,1,11,
Dock B,1095,80,0,11,
Bicycle C,1096,59,21,11,
Bicycle C,1098,58,22,11,
Dock C,1099,59,21,11,
Bicycle D,1099,71,9,11,
Dock B,1101,79,1,11,
Dock B,1101,80,0,11,
Dock C,1101,60,20,11,
Bicycle C,1102,59,21,11,
Dock D,1104,72,8,11,
Dock D,1104,73,7,11,
Dock A,1104,72,8,11,
Dock B,1105,79,1,11,
Dock B,1105,80,0,11,
Dock C,1105,60,20,11,
Bicycle D,1106,72,8,11,
Dock C,1106,61,19,11,
Bicycle A,1107,71,9,11,
Dock D,1107,73,7,11,
Dock B,1108,79,1,11,
Dock B,1108,80,0,11,
Dock C,1108,62,18,11,
Dock A,1108,72,8,11,
Dock D,1109,74,6,11,
Bicycle A,1110,71,9,11,
Dock C,1111,63,17,11,
Bicycle C,1112,62,18,11,
Bicycle A,1113,70,10,11,
Bicycle D,1113,73,7,11,
Dock C,1115,63,17,11,
Dock A,1117,71,9,11,
Bicycle D,1118,72,8,11,
Bicycle A,1118,70,10,11,
Dock A,1120,71,9,11,
Dock D,1120,73,7,11,
Bicycle D,1124,72,8,11,
Dock B,1127,79,1,11,
Dock B,1127,80,0,11,
Dock A,1127,72,8,11,
Bicycle D,1130,71,9,11,
Dock B,1131,79,1,11,
Dock B,1131,80,0,11,
Dock B,1131,79,1,11,
Dock B,1131,80,0,11,
Dock B,1131,79,1,11,
Dock B,1131,80,0,11,
Bicycle C,1131,62,18,11,
Dock A,1133,73,7,11,
Dock C,1133,63,17,11,
Dock B,1134,79,1,11,
Dock B,1134,80,0,11,
Bicycle C,1135,62,18,11,
Bicycle A,1135,72,8,11,
Dock B,1135,79,1,11,
Dock B,1135,80,0,11,
Bicycle A,1135,71,9,11,
Dock C,1137,63,17,11,
Bicycle D,1137,70,10,11,
Bicycle A,1137,70,10,11,
Dock D,1137,71,9,11,
Bicycle D,1138,70,10,11,
Bicycle C,1138,62,18,11,
Dock C,1139,63,17,11,
Dock A,1139,71,9,11,
Dock C,1140,64,16,11,
Bicycle D,1140,69,11,11,
Dock A,1141,72,8,11,
Bicycle C,1141,63,17,11,
Dock C,1141,64,16,11,
Dock C,1142,65,15,11,
Dock B,1143,79,1,11,
Dock B,1143,80,0,11,
Dock D,1143,70,10,11,
Dock A,1143,73,7,11,
Dock B,1145,79,1,11,
