replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,467247.176658,1599,30268.613009,30268.613009,
1,467317.744319,1713,0.000000,0.000000,
1,467573.935214,1715,0.000000,0.000000,
1,469492.549169,1719,0.000000,0.000000,
1,469507.632869,1605,30683.516510,30683.516510,
1,469616.321566,1720,0.000000,0.000000,
1,469733.486692,1617,27218.941676,27218.941676,
1,470409.102668,1721,0.000000,0.000000,
1,470449.632453,1722,0.000000,0.000000,
1,471059.251768,1724,0.000000,0.000000,
1,471455.993924,1725,0.000000,0.000000,
1,471986.800226,1727,0.000000,0.000000,
1,472115.360060,1728,0.000000,0.000000,
1,472221.793577,1729,0.000000,0.000000,
1,472371.517163,1625,27829.145045,27829.145045,
1,473178.140872,1733,0.000000,0.000000,
1,473585.525793,1734,0.000000,0.000000,
1,473597.852428,1629,28118.531038,28118.531038,
1,473620.369976,1630,28031.906612,28031.906612,
1,474095.914299,1735,0.000000,0.000000,
1,474690.382382,1737,0.000000,0.000000,
1,475273.942858,1739,0.000000,0.000000,
1,475414.991496,1740,0.000000,0.000000,
1,476769.136570,1744,0.000000,0.000000,
1,477483.578764,1747,0.000000,0.000000,
1,477697.101103,1641,29468.654624,29468.654624,
1,477917.950329,1651,26583.388933,26583.388933,
1,478163.885310,1750,0.000000,0.000000,
1,478987.241631,1751,0.000000,0.000000,
1,479044.698679,1752,0.000000,0.000000,
1,479469.066723,1753,0.000000,0.000000,
1,480236.698136,1755,0.000000,0.000000,
1,480358.889400,1756,0.000000,0.000000,
1,481074.846381,1757,0.000000,0.000000,
1,481152.273927,1758,0.000000,0.000000,
1,481669.250922,1759,0.000000,0.000000,
1,481914.378470,1760,0.000000,0.000000,
1,482053.931794,1761,0.000000,0.000000,
1,483262.803226,1765,0.000000,0.000000,
1,484217.040866,1767,0.000000,0.000000,
1,484304.473770,1768,0.000000,0.000000,
1,484718.353414,1770,0.000000,0.000000,
1,485832.163986,1772,0.000000,0.000000,
1,486075.485322,1774,0.000000,0.000000,
1,486549.950978,1775,0.000000,0.000000,
1,486655.260780,1777,0.000000,0.000000,
1,487617.178644,1779,0.000000,0.000000,
1,488115.404612,1780,0.000000,0.000000,
1,488198.448727,1782,0.000000,0.000000,
1,488470.787272,1783,0.000000,0.000000,
1,488551.963739,1784,0.000000,0.000000,
1,488953.588904,1785,0.000000,0.000000,
1,489272.024362,1786,0.000000,0.000000,
1,489498.599866,1687,28910.998905,28910.998905,
1,489535.241484,1789,7.325202,7.325202,
1,489677.048927,1791,0.000000,0.000000,
1,489870.923255,1793,0.000000,0.000000,
1,490177.409892,1795,0.000000,0.000000,
1,490211.827746,1794,135.558509,135.558509,
1,490243.583176,1696,26813.063657,26813.063657,
1,490813.988036,1798,0.000000,0.000000,
1,490837.124174,1700,26414.577274,26414.577274,
1,490989.120030,1800,0.000000,0.000000,
1,491444.346162,1802,0.000000,0.000000,
1,491484.570668,1801,183.822000,183.822000,
1,492420.962866,1804,0.000000,0.000000,
1,492544.453931,1805,0.000000,0.000000,
1,492923.945995,1806,0.000000,0.000000,
1,492970.743512,1807,0.000000,0.000000,
1,493108.301794,1808,0.000000,0.000000,
1,493704.666603,1809,0.000000,0.000000,
1,494165.546717,1714,26616.034308,26616.034308,
1,494419.195688,1812,0.000000,0.000000,
1,494580.640412,1813,0.000000,0.000000,
1,495518.821782,1816,0.000000,0.000000,
1,495591.311319,1817,0.000000,0.000000,
1,495625.430981,1723,24490.144052,24490.144052,
1,496089.964117,1819,0.000000,0.000000,
1,496199.005865,1820,0.000000,0.000000,
1,496318.314118,1821,0.000000,0.000000,
1,497679.874852,1825,0.000000,0.000000,
1,497720.086130,1824,0.000000,0.000000,
1,498324.858324,1826,0.000000,0.000000,
1,498474.278738,1827,0.000000,0.000000,
1,498767.779926,1828,0.000000,0.000000,
1,498883.152399,1829,0.000000,0.000000,
1,499120.451618,1830,0.000000,0.000000,
1,499248.818419,1736,24815.253629,24815.253629,
1,500175.863483,1834,0.000000,0.000000,
1,500526.729365,1836,0.000000,0.000000,
1,500745.820869,1837,0.000000,0.000000,
1,500760.055279,1838,0.000000,0.000000,
1,501746.096711,1840,0.000000,0.000000,
1,501984.129714,1841,0.000000,0.000000,
1,502288.078405,1842,0.000000,0.000000,
1,503629.224489,1846,0.000000,0.000000,
1,503656.746383,1844,1077.795684,1077.795684,
1,503916.159246,1847,0.000000,0.000000,
1,504604.216650,1849,0.000000,0.000000,
1,505217.810147,1850,0.000000,0.000000,
1,505698.185678,1851,0.000000,0.000000,
1,505740.171005,1762,23394.317465,23394.317465,
1,505764.603953,1763,23228.196980,23228.196980,
1,505807.149907,1852,0.000000,0.000000,
1,505822.682324,1853,0.000000,0.000000,
1,506064.283478,1855,0.000000,0.000000,
1,506391.163559,1856,0.000000,0.000000,
1,506761.046342,1857,0.000000,0.000000,
1,506791.181214,1858,26.599558,26.599558,
1,506825.490899,1769,22233.644405,22233.644405,
1,507870.943722,1862,0.000000,0.000000,
1,509619.884104,1868,0.000000,0.000000,
1,511724.535985,1875,0.000000,0.000000,
1,511751.775291,1861,4029.615658,4029.615658,
1,511783.154164,1863,3255.977964,3255.977964,
1,511793.657874,1876,0.000000,0.000000,
1,511810.909288,1865,2877.101644,2877.101644,
1,511819.692868,1866,2635.005646,2635.005646,
1,511838.053393,1778,24381.787555,24381.787555,
1,511845.140630,1867,2269.962117,2269.962117,
1,511868.180129,1869,1910.784126,1910.784126,
1,511907.049312,1870,1900.866303,1900.866303,
1,511935.790617,1871,1154.624471,1154.624471,
1,511963.120072,1873,295.788457,295.788457,
1,511998.653915,1790,22366.905708,22366.905708,
1,512024.845075,1874,289.049792,289.049792,
1,512439.154576,1877,0.000000,0.000000,
1,512907.409392,1880,0.000000,0.000000,
1,513497.747941,1881,0.000000,0.000000,
1,513828.598643,1882,0.000000,0.000000,
1,514070.289158,1883,0.000000,0.000000,
1,514563.909507,1884,0.000000,0.000000,
1,514719.424923,1885,0.000000,0.000000,
1,515624.169678,1891,0.000000,0.000000,
1,515653.981072,1887,560.950275,560.950275,
1,517410.241246,1897,0.000000,0.000000,
1,517436.061052,1811,23170.405600,23170.405600,
1,518910.316885,1900,0.000000,0.000000,
1,519009.795058,1901,0.000000,0.000000,
1,519045.044544,1815,24316.994852,24316.994852,
1,519075.163289,1892,2399.048915,2399.048915,
1,519105.993834,1893,2354.376701,2354.376701,
1,521149.248634,1910,0.000000,0.000000,
1,521186.171950,1894,3832.910913,3832.910913,
1,521219.808723,1896,3786.465819,3786.465819,
1,521258.788444,1898,2640.264934,2640.264934,
1,521294.390700,1902,2120.483492,2120.483492,
1,521328.193077,1903,1917.674234,1917.674234,
1,521518.360767,1913,0.000000,0.000000,
1,521551.852899,1823,24099.250626,24099.250626,
1,523625.085036,1917,0.000000,0.000000,
1,523656.501372,1905,3550.013632,3550.013632,
1,523675.171480,1906,3058.445674,3058.445674,
1,524286.807727,1920,0.000000,0.000000,
1,524313.628015,1831,25010.597631,25010.597631,
2,31.169507,2,0.000000,0.000000,
2,88.631031,1,0.000000,0.000000,
2,111.131605,4,20.147711,20.147711,
2,216.457551,5,0.000000,0.000000,
2,491.632596,7,0.000000,0.000000,
2,1727.014019,9,0.000000,0.000000,
2,2010.646761,11,0.000000,0.000000,
2,3413.572536,15,0.000000,0.000000,
2,3433.188741,13,752.221041,752.221041,
2,4719.368947,18,0.000000,0.000000,
2,5424.119423,22,0.000000,0.000000,
2,6147.867913,24,0.000000,0.000000,
2,7128.453253,27,0.000000,0.000000,
2,7156.747568,12,4791.252234,4791.252234,
2,7179.077730,16,3441.282054,3441.282054,
2,7217.726664,17,3146.305244,3146.305244,
2,7242.792596,19,2358.239500,2358.239500,
2,8674.142055,33,0.000000,0.000000,
2,8709.087696,21,3672.479276,3672.479276,
2,8740.576395,23,2857.023513,2857.023513,
2,8768.144351,26,1979.678011,1979.678011,
2,9142.041945,34,0.000000,0.000000,
2,9163.936549,31,575.073509,575.073509,
2,9185.840152,28,1865.239299,1865.239299,
2,9978.590149,36,0.000000,0.000000,
2,11099.602302,39,0.000000,0.000000,
2,11126.895148,30,2662.594115,2662.594115,
2,11152.110803,38,157.839320,157.839320,
2,11380.731430,40,0.000000,0.000000,
2,11759.394732,42,0.000000,0.000000,
2,12649.453179,47,0.000000,0.000000,
2,12676.064283,45,127.500781,127.500781,
2,12701.864822,46,83.910558,83.910558,
2,14788.921417,56,0.000000,0.000000,
2,14817.920053,43,2728.697239,2728.697239,
2,14851.383306,44,2372.603642,2372.603642,
2,16202.496408,63,0.000000,0.000000,
2,17912.942045,68,0.000000,0.000000,
2,19318.887512,73,0.000000,0.000000,
2,19352.587587,50,6059.399572,6059.399572,
2,19381.874439,51,5137.131023,5137.131023,
2,19402.948752,53,5092.633678,5092.633678,
2,19442.410425,52,5096.814082,5096.814082,
2,19474.881868,54,4991.790168,4991.790168,
2,19510.532165,55,4855.946723,4855.946723,
2,20859.964017,78,0.000000,0.000000,
2,20885.038695,58,5835.250093,5835.250093,
2,21277.621430,79,0.000000,0.000000,
2,21303.008649,60,5838.607251,5838.607251,
2,21340.368049,61,5301.380986,5301.380986,
2,21373.475195,62,5133.273234,5133.273234,
2,21835.503309,84,0.000000,0.000000,
2,21952.769620,86,0.000000,0.000000,
2,21986.511278,65,5405.921814,5405.921814,
2,22014.011503,66,4704.526100,4704.526100,
2,22043.843950,67,4200.992473,4200.992473,
2,22077.909277,69,3846.953832,3846.953832,
2,22622.557643,89,0.000000,0.000000,
2,22866.754596,90,0.000000,0.000000,
2,22903.053615,72,3810.533334,3810.533334,
2,22931.630683,74,3341.425996,3341.425996,
2,22970.856976,75,3332.094034,3332.094034,
2,23006.217909,76,2445.422077,2445.422077,
2,24315.754667,96,0.000000,0.000000,
2,24538.770874,97,0.000000,0.000000,
2,24567.125624,80,3118.259496,3118.259496,
2,24593.369399,82,2924.342914,2924.342914,
2,26446.310595,102,0.000000,0.000000,
2,27990.983026,107,0.000000,0.000000,
2,28014.814598,87,5981.620576,5981.620576,
2,28040.668968,91,4525.592100,4525.592100,
2,28069.242800,88,5648.729138,5648.729138,
2,29368.050497,110,0.000000,0.000000,
2,29405.995270,93,5289.401208,5289.401208,
2,29438.875963,94,5271.527385,5271.527385,
2,29470.919819,98,3935.168034,3935.168034,
2,29556.872031,112,0.000000,0.000000,
2,31470.454649,119,0.000000,0.000000,
2,31489.209389,95,7234.322244,7234.322244,
2,31515.814038,103,4843.384484,4843.384484,
2,31546.058268,104,4389.004903,4389.004903,
2,31573.519382,106,3652.555505,3652.555505,
2,31605.665055,120,0.000000,0.000000,
2,31625.073446,111,2047.852636,2047.852636,
2,31655.749025,113,1786.714803,1786.714803,
2,33041.611236,124,0.000000,0.000000,
2,33937.675696,127,0.000000,0.000000,
2,34346.447200,128,0.000000,0.000000,
2,35365.092979,132,0.000000,0.000000,
2,35385.480486,117,4234.770644,4234.770644,
2,35413.869444,114,5463.195306,5463.195306,
2,36989.820571,140,0.000000,0.000000,
2,37010.574084,118,5505.973332,5505.973332,
2,37039.465614,121,5122.159244,5122.159244,
2,37068.030588,123,3978.625125,3978.625125,
2,37096.443979,126,3506.858030,3506.858030,
2,37131.124112,129,2735.105866,2735.105866,
2,37153.670465,131,2022.840257,2022.840257,
2,37176.196372,135,980.025020,980.025020,
2,37205.278380,137,718.101484,718.101484,
2,37242.037162,139,398.758469,398.758469,
2,37343.541581,141,0.000000,0.000000,
2,37535.164508,142,0.000000,0.000000,
2,39143.160703,148,0.000000,0.000000,
2,40297.184576,152,0.000000,0.000000,
2,40330.921238,130,5674.412033,5674.412033,
2,40359.816304,144,2085.312455,2085.312455,
2,40387.629380,147,1366.456521,1366.456521,
2,42393.420227,160,0.000000,0.000000,
2,42413.173561,154,1618.071416,1618.071416,
2,42440.523994,155,1105.053796,1105.053796,
2,42473.645865,156,1106.621092,1106.621092,
2,42502.614791,133,6269.850659,6269.850659,
2,42542.387543,136,6167.633460,6167.633460,
2,42575.832581,158,591.034237,591.034237,
2,43872.950829,165,0.000000,0.000000,
2,43910.126040,159,1729.976207,1729.976207,
2,43936.339803,151,4168.615923,4168.615923,
2,45061.718240,170,0.000000,0.000000,
2,45090.660437,161,2477.998172,2477.998172,
2,45120.794971,163,1746.948854,1746.948854,
2,45143.780085,157,3529.736760,3529.736760,
2,46150.208574,174,0.000000,0.000000,
2,48131.035280,179,0.000000,0.000000,
2,48159.752018,166,3841.823353,3841.823353,
2,48193.508763,167,3679.884738,3679.884738,
2,48215.961628,169,3348.514042,3348.514042,
2,48246.220284,168,3350.205558,3350.205558,
2,48293.220959,171,3043.578018,3043.578018,
2,48321.950168,172,2523.891088,2523.891088,
2,48346.218595,173,2281.422451,2281.422451,
2,48377.641878,175,1291.467444,1291.467444,
2,48962.740389,183,0.000000,0.000000,
2,48991.167165,178,1422.093791,1422.093791,
2,50833.857612,189,0.000000,0.000000,
2,50865.123392,182,1988.035529,1988.035529,
2,51175.016347,192,0.000000,0.000000,
2,51212.448306,184,1111.483987,1111.483987,
2,51274.203080,193,0.000000,0.000000,
2,52383.674138,199,0.000000,0.000000,
2,54176.341895,206,0.000000,0.000000,
2,54212.984822,188,3564.263777,3564.263777,
2,54225.539902,190,3291.187523,3291.187523,
2,54382.896129,207,0.000000,0.000000,
2,54400.109427,191,3380.766649,3380.766649,
2,55780.456281,211,0.000000,0.000000,
2,55814.007785,194,4340.523041,4340.523041,
2,55842.200026,195,4283.867350,4283.867350,
2,55890.836229,196,4230.984885,4230.984885,
2,55922.697318,198,3941.496891,3941.496891,
2,57726.014195,215,0.000000,0.000000,
2,57757.340433,201,5012.278410,5012.278410,
2,57790.099241,202,4683.453503,4683.453503,
2,57823.208874,204,3990.302930,3990.302930,
2,57851.799501,205,3696.642556,3696.642556,
2,57881.480226,208,3130.490799,3130.490799,
2,57902.976572,210,2603.638415,2603.638415,
2,57940.408521,213,1074.948642,1074.948642,
2,58060.313613,217,0.000000,0.000000,
2,58083.220404,212,2017.173139,2017.173139,
2,58866.858720,221,0.000000,0.000000,
2,58899.585090,218,640.696193,640.696193,
2,59081.494130,223,0.000000,0.000000,
2,59760.614629,226,0.000000,0.000000,
2,59763.244796,225,0.000000,0.000000,
2,60599.481847,227,0.000000,0.000000,
2,60616.091947,228,0.000000,0.000000,
2,61609.433140,232,0.000000,0.000000,
2,61751.457287,233,0.000000,0.000000,
2,62611.516070,234,0.000000,0.000000,
2,63037.953366,236,0.000000,0.000000,
2,63253.588983,237,0.000000,0.000000,
2,63963.237784,239,0.000000,0.000000,
2,64132.979458,240,0.000000,0.000000,
2,64379.403014,241,0.000000,0.000000,
2,65061.008361,243,0.000000,0.000000,
2,65242.464076,245,0.000000,0.000000,
2,65305.102857,246,0.000000,0.000000,
2,65443.150256,247,0.000000,0.000000,
2,65869.053261,220,7011.862048,7011.862048,
2,66480.841276,249,0.000000,0.000000,
2,67252.690677,253,0.000000,0.000000,
2,67265.568685,252,0.000000,0.000000,
2,67576.190947,254,0.000000,0.000000,
2,67982.287672,256,0.000000,0.000000,
2,68021.009363,255,0.000000,0.000000,
2,68088.832323,224,8592.667575,8592.667575,
2,68143.752925,257,0.000000,0.000000,
2,68325.681385,259,0.000000,0.000000,
2,68373.313136,230,7183.921898,7183.921898,
2,68968.753932,260,0.000000,0.000000,
2,69373.288999,261,0.000000,0.000000,
2,69769.765821,263,0.000000,0.000000,
2,71567.318976,268,0.000000,0.000000,
2,71578.050035,267,0.000000,0.000000,
2,71579.392837,266,0.000000,0.000000,
2,72049.913347,242,7410.588949,7410.588949,
2,72090.678804,244,6926.829031,6926.829031,
2,72983.989262,271,0.000000,0.000000,
2,73657.732510,273,0.000000,0.000000,
2,73809.562361,274,0.000000,0.000000,
2,74384.186216,277,0.000000,0.000000,
2,74421.435485,276,179.912045,179.912045,
2,74491.745827,278,0.000000,0.000000,
2,74598.725615,279,0.000000,0.000000,
2,74817.560035,280,0.000000,0.000000,
2,75105.836092,281,0.000000,0.000000,
2,75676.227434,283,0.000000,0.000000,
2,76257.116799,285,0.000000,0.000000,
2,76727.805613,286,0.000000,0.000000,
2,76864.541305,287,0.000000,0.000000,
2,77796.387870,289,0.000000,0.000000,
2,78123.609864,290,0.000000,0.000000,
2,78142.697473,291,0.000000,0.000000,
2,78366.223279,293,0.000000,0.000000,
2,78369.320116,292,0.000000,0.000000,
2,78401.327565,265,8259.778542,8259.778542,
2,79516.477456,296,0.000000,0.000000,
2,79537.256661,295,0.000000,0.000000,
2,79594.128003,297,0.000000,0.000000,
2,79795.652820,299,0.000000,0.000000,
2,80568.017998,270,8231.190006,8231.190006,
2,81103.511985,301,0.000000,0.000000,
2,81582.502432,303,0.000000,0.000000,
2,81756.715503,272,8458.141071,8458.141071,
2,82156.486955,305,0.000000,0.000000,
2,82348.841430,306,0.000000,0.000000,
2,82675.633604,308,0.000000,0.000000,
2,83325.554619,310,0.000000,0.000000,
2,83556.774020,312,0.000000,0.000000,
2,83612.253609,311,0.000000,0.000000,
2,84431.295060,315,0.000000,0.000000,
2,84895.873042,317,0.000000,0.000000,
2,84934.330540,316,0.000000,0.000000,
2,85671.406433,319,0.000000,0.000000,
2,85982.504780,321,0.000000,0.000000,
2,86986.483743,323,0.000000,0.000000,
2,87254.226928,324,0.000000,0.000000,
2,88002.912186,327,0.000000,0.000000,
2,88078.840893,328,0.000000,0.000000,
2,88579.377018,329,0.000000,0.000000,
2,88983.582477,331,0.000000,0.000000,
2,89009.620414,332,0.000000,0.000000,
2,90246.082829,288,12933.394957,12933.394957,
2,90874.422143,336,0.000000,0.000000,
2,90912.096489,337,0.000000,0.000000,
2,91216.596421,338,0.000000,0.000000,
2,91420.495806,339,0.000000,0.000000,
2,92229.583457,341,0.000000,0.000000,
2,92348.898027,342,0.000000,0.000000,
2,92392.866157,343,0.000000,0.000000,
2,92793.521087,345,0.000000,0.000000,
2,93986.228270,298,14167.342360,14167.342360,
2,94080.548096,348,0.000000,0.000000,
2,94106.161977,349,0.000000,0.000000,
2,94503.569209,350,0.000000,0.000000,
2,94727.417523,352,0.000000,0.000000,
2,95121.124913,353,0.000000,0.000000,
2,95275.495280,307,12845.597271,12845.597271,
2,95331.529117,309,12176.242283,12176.242283,
2,95697.484979,356,0.000000,0.000000,
2,96909.015518,358,0.000000,0.000000,
2,97033.633926,359,0.000000,0.000000,
2,97267.329616,360,0.000000,0.000000,
2,98178.662548,361,0.000000,0.000000,
2,98435.639423,363,0.000000,0.000000,
2,99649.627961,368,0.000000,0.000000,
2,100193.344962,370,0.000000,0.000000,
2,100235.787282,369,0.000000,0.000000,
2,100474.143776,371,0.000000,0.000000,
2,100575.394837,372,0.000000,0.000000,
2,101243.468384,373,0.000000,0.000000,
2,101282.436806,375,0.000000,0.000000,
2,101297.902811,326,13698.460038,13698.460038,
2,101602.377493,376,0.000000,0.000000,
2,101617.751522,377,0.000000,0.000000,
2,103078.880975,380,0.000000,0.000000,
2,103489.218787,382,0.000000,0.000000,
2,103797.738179,383,0.000000,0.000000,
2,104221.135354,384,0.000000,0.000000,
2,104345.440386,385,0.000000,0.000000,
2,104822.155670,386,0.000000,0.000000,
2,104906.189147,333,15362.514165,15362.514165,
2,104949.231065,335,14527.792264,14527.792264,
2,105321.852369,389,0.000000,0.000000,
2,105538.270961,390,0.000000,0.000000,
2,106044.637521,392,0.000000,0.000000,
2,106610.174990,393,0.000000,0.000000,
2,106906.647765,394,0.000000,0.000000,
2,107862.944372,397,0.000000,0.000000,
2,108116.766680,399,0.000000,0.000000,
2,108407.116917,400,0.000000,0.000000,
2,108836.506969,401,0.000000,0.000000,
2,109687.504800,404,0.000000,0.000000,
2,109777.404611,405,0.000000,0.000000,
2,109899.646710,407,0.000000,0.000000,
2,110010.184129,351,15417.944967,15417.944967,
2,110763.114341,409,0.000000,0.000000,
2,110768.684867,408,0.000000,0.000000,
2,111244.602443,411,0.000000,0.000000,
2,111386.865256,412,0.000000,0.000000,
2,112013.726313,413,0.000000,0.000000,
2,112364.442729,414,0.000000,0.000000,
2,112446.229970,367,12965.493287,12965.493287,
2,112626.456157,416,0.000000,0.000000,
2,112987.232886,418,0.000000,0.000000,
2,113442.180829,419,0.000000,0.000000,
2,113642.634913,381,10421.392784,10421.392784,
2,114263.904553,420,0.000000,0.000000,
2,114588.497086,421,0.000000,0.000000,
2,114782.591445,422,0.000000,0.000000,
2,115150.222494,424,0.000000,0.000000,
2,115302.355349,425,0.000000,0.000000,
2,115847.790443,426,0.000000,0.000000,
2,116230.212791,428,0.000000,0.000000,
2,116553.167994,430,0.000000,0.000000,
2,116804.635207,432,0.000000,0.000000,
2,117030.528503,433,0.000000,0.000000,
2,117976.261353,435,0.000000,0.000000,
2,118238.825096,436,0.000000,0.000000,
2,118687.834199,438,0.000000,0.000000,
2,119117.391390,441,0.000000,0.000000,
2,119405.568991,442,0.000000,0.000000,
2,120042.301072,444,0.000000,0.000000,
2,120352.164674,445,0.000000,0.000000,
2,120414.178275,396,12609.935206,12609.935206,
2,121536.636206,448,0.000000,0.000000,
2,121925.972140,449,0.000000,0.000000,
2,122650.159488,451,0.000000,0.000000,
2,122982.483678,453,0.000000,0.000000,
2,123426.133107,454,0.000000,0.000000,
2,123961.394194,455,0.000000,0.000000,
2,124252.942688,456,0.000000,0.000000,
2,124362.739875,457,0.000000,0.000000,
2,124812.787933,459,0.000000,0.000000,
2,125794.764370,461,0.000000,0.000000,
2,126017.220526,462,0.000000,0.000000,
2,126326.808135,464,0.000000,0.000000,
2,126465.960544,465,0.000000,0.000000,
2,127025.790268,468,0.000000,0.000000,
2,128199.886329,470,0.000000,0.000000,
2,128399.769352,472,0.000000,0.000000,
2,128588.774023,473,0.000000,0.000000,
2,128842.532716,475,0.000000,0.000000,
2,129587.546304,476,0.000000,0.000000,
2,130829.783513,479,0.000000,0.000000,
2,130903.827303,480,0.000000,0.000000,
2,132442.494707,483,0.000000,0.000000,
2,132646.526068,484,0.000000,0.000000,
2,132901.733078,485,0.000000,0.000000,
2,134618.917548,490,0.000000,0.000000,
2,134840.034356,491,0.000000,0.000000,
2,135739.442458,493,0.000000,0.000000,
2,136426.353498,495,0.000000,0.000000,
2,136618.170523,496,0.000000,0.000000,
2,137049.594805,497,0.000000,0.000000,
2,137179.127178,498,0.000000,0.000000,
2,137577.566556,499,0.000000,0.000000,
2,138226.980756,501,0.000000,0.000000,
2,138475.676850,502,0.000000,0.000000,
2,138811.460666,503,0.000000,0.000000,
2,139090.710185,504,0.000000,0.000000,
2,139673.712128,506,0.000000,0.000000,
2,140829.979562,509,0.000000,0.000000,
2,141294.705773,511,0.000000,0.000000,
2,141670.786794,512,0.000000,0.000000,
2,142757.496661,515,0.000000,0.000000,
2,143072.234834,516,0.000000,0.000000,
2,143678.974848,517,0.000000,0.000000,
2,144136.592810,519,0.000000,0.000000,
2,144606.375439,521,0.000000,0.000000,
2,145034.960700,522,0.000000,0.000000,
2,145096.016420,523,0.000000,0.000000,
2,146243.696758,525,0.000000,0.000000,
2,146647.704293,526,0.000000,0.000000,
2,146923.395254,527,0.000000,0.000000,
2,147705.219240,528,0.000000,0.000000,
2,148540.159866,530,0.000000,0.000000,
2,148928.010645,532,0.000000,0.000000,
2,149309.527503,534,0.000000,0.000000,
2,149747.121519,535,0.000000,0.000000,
2,149960.187697,537,0.000000,0.000000,
2,150587.164403,458,25934.963152,25934.963152,
2,150672.744026,539,0.000000,0.000000,
2,150800.745104,540,0.000000,0.000000,
2,151160.145019,541,0.000000,0.000000,
2,151535.835900,544,0.000000,0.000000,
2,151929.414131,545,0.000000,0.000000,
2,153403.603980,549,0.000000,0.000000,
2,153596.340838,550,0.000000,0.000000,
2,153777.441570,551,0.000000,0.000000,
2,154468.268431,552,0.000000,0.000000,
2,154681.531208,553,0.000000,0.000000,
2,154944.485002,555,0.000000,0.000000,
2,155398.369996,556,0.000000,0.000000,
2,155738.814495,557,0.000000,0.000000,
2,155777.643242,558,0.000000,0.000000,
2,156801.960688,561,0.000000,0.000000,
2,157707.664927,563,0.000000,0.000000,
2,157944.843927,564,0.000000,0.000000,
2,158027.654490,565,0.000000,0.000000,
2,158915.882472,566,0.000000,0.000000,
2,158948.489309,482,27507.194018,27507.194018,
2,159840.790279,569,0.000000,0.000000,
2,159887.266192,570,0.000000,0.000000,
2,160518.395076,571,0.000000,0.000000,
2,160549.879460,486,27542.145519,27542.145519,
2,160640.914969,488,26670.567442,26670.567442,
2,160853.067758,572,0.000000,0.000000,
2,160954.850084,573,0.000000,0.000000,
2,161155.747960,575,0.000000,0.000000,
2,161749.088950,577,0.000000,0.000000,
2,162192.937870,578,0.000000,0.000000,
2,162352.857037,579,0.000000,0.000000,
2,162893.040844,580,0.000000,0.000000,
2,163580.562396,582,0.000000,0.000000,
2,164321.397861,584,0.000000,0.000000,
2,164643.990583,585,0.000000,0.000000,
2,164822.384531,586,0.000000,0.000000,
2,164843.980162,494,28457.690003,28457.690003,
2,165619.839319,587,0.000000,0.000000,
2,166749.722011,591,0.000000,0.000000,
2,166868.193969,592,0.000000,0.000000,
2,166987.411717,593,0.000000,0.000000,
2,167688.999458,595,0.000000,0.000000,
2,167772.021779,507,27392.774680,27392.774680,
2,167780.893830,596,0.000000,0.000000,
2,168202.557455,597,0.000000,0.000000,
2,168871.868447,600,0.000000,0.000000,
2,169191.187104,601,0.000000,0.000000,
2,169274.130091,602,0.000000,0.000000,
2,169305.992780,603,0.000000,0.000000,
2,169329.442399,604,0.000000,0.000000,
2,169564.847344,514,27094.563142,27094.563142,
2,169717.786969,606,0.000000,0.000000,
2,170847.170941,609,0.000000,0.000000,
2,171444.678048,611,0.000000,0.000000,
2,171598.183292,612,0.000000,0.000000,
2,171744.908753,613,0.000000,0.000000,
2,171977.943789,524,25840.595711,25840.595711,
2,172209.984788,615,0.000000,0.000000,
2,172292.783712,529,24472.484530,24472.484530,
2,173238.116466,618,0.000000,0.000000,
2,173318.856651,619,0.000000,0.000000,
2,173865.850835,620,0.000000,0.000000,
2,174259.136658,621,0.000000,0.000000,
2,174391.971659,622,0.000000,0.000000,
2,174918.329948,623,0.000000,0.000000,
2,175338.260793,627,0.000000,0.000000,
2,175344.829179,626,0.000000,0.000000,
2,176119.005653,628,0.000000,0.000000,
2,176388.877361,630,0.000000,0.000000,
2,176615.684211,631,0.000000,0.000000,
2,176740.300858,633,0.000000,0.000000,
2,177370.323831,634,0.000000,0.000000,
2,177432.057240,635,0.000000,0.000000,
2,177508.297022,546,24268.172697,24268.172697,
2,177934.265904,638,0.000000,0.000000,
2,178096.796273,639,0.000000,0.000000,
2,179601.033727,640,0.000000,0.000000,
2,179612.505862,641,0.000000,0.000000,
2,179653.322673,559,23738.880832,23738.880832,
2,179663.568451,642,0.000000,0.000000,
2,180035.820472,644,0.000000,0.000000,
2,180122.971822,645,0.000000,0.000000,
2,180820.918166,648,0.000000,0.000000,
2,180901.038159,649,0.000000,0.000000,
2,181366.745806,650,0.000000,0.000000,
2,181509.677939,652,0.000000,0.000000,
2,181594.986669,653,0.000000,0.000000,
2,181906.675182,656,0.000000,0.000000,
2,182200.496646,657,0.000000,0.000000,
2,182876.957616,659,0.000000,0.000000,
2,182920.036943,576,21358.782462,21358.782462,
2,183044.817998,581,19513.670890,19513.670890,
2,183074.972848,660,0.000000,0.000000,
2,183202.026992,661,0.000000,0.000000,
2,183210.363702,663,0.000000,0.000000,
2,183227.679471,583,19334.759432,19334.759432,
2,183410.176852,664,0.000000,0.000000,
2,183628.752420,667,0.000000,0.000000,
2,183695.138341,666,0.000000,0.000000,
2,184144.214330,668,0.000000,0.000000,
2,184286.486989,669,0.000000,0.000000,
2,184747.621651,671,0.000000,0.000000,
2,185653.490672,674,0.000000,0.000000,
2,185752.863573,675,0.000000,0.000000,
