attraction,time,availablebicycles,availabledock,replication,
Dock D,869,66,14,4,
Dock D,870,67,13,4,
Bicycle C,870,79,1,4,
Dock C,870,80,0,4,
Bicycle A,871,54,26,4,
Dock B,871,57,23,4,
Dock A,872,55,25,4,
Dock A,872,56,24,4,
Bicycle D,872,66,14,4,
Bicycle D,873,65,15,4,
Bicycle A,873,55,25,4,
Dock A,876,56,24,4,
Dock A,876,57,23,4,
Bicycle C,876,79,1,4,
Dock C,876,80,0,4,
Dock B,876,58,22,4,
Dock D,877,66,14,4,
Bicycle C,877,79,1,4,
Dock C,877,80,0,4,
Bicycle C,878,79,1,4,
Dock C,878,80,0,4,
Dock B,879,59,21,4,
Bicycle C,880,79,1,4,
Dock C,880,80,0,4,
Dock B,880,58,22,4,
Bicycle A,880,56,24,4,
Dock D,881,67,13,4,
Dock B,882,57,23,4,
Bicycle A,882,55,25,4,
Bicycle A,882,54,26,4,
Dock D,883,68,12,4,
Bicycle C,884,79,1,4,
Dock C,884,80,0,4,
Bicycle D,885,67,13,4,
Bicycle A,886,53,27,4,
Bicycle C,886,79,1,4,
Dock C,886,80,0,4,
Dock D,887,68,12,4,
Bicycle D,887,67,13,4,
Dock D,887,68,12,4,
Dock B,888,56,24,4,
Dock D,888,69,11,4,
Dock B,888,57,23,4,
Dock A,889,54,26,4,
Dock B,889,58,22,4,
Dock B,891,59,21,4,
Dock D,891,70,10,4,
Dock B,891,60,20,4,
Dock A,891,55,25,4,
Bicycle D,893,69,11,4,
Bicycle C,893,79,1,4,
Dock C,893,80,0,4,
Bicycle C,893,79,1,4,
Dock C,893,80,0,4,
Bicycle A,893,54,26,4,
Dock B,894,59,21,4,
Bicycle D,895,68,12,4,
Bicycle D,895,67,13,4,
Dock B,895,58,22,4,
Dock A,895,55,25,4,
Dock D,895,68,12,4,
Bicycle C,896,79,1,4,
Dock C,896,80,0,4,
Dock B,896,57,23,4,
Bicycle C,896,79,1,4,
Dock C,896,80,0,4,
Bicycle D,896,67,13,4,
Dock A,897,56,24,4,
Dock B,898,56,24,4,
Dock A,898,57,23,4,
Bicycle D,898,66,14,4,
Dock B,899,57,23,4,
Bicycle C,899,79,1,4,
Dock C,899,80,0,4,
Dock A,900,58,22,4,
Bicycle D,900,65,15,4,
Dock A,901,59,21,4,
Dock D,901,66,14,4,
Dock D,902,67,13,4,
Bicycle A,902,58,22,4,
Dock A,903,59,21,4,
Bicycle A,904,58,22,4,
Bicycle A,905,57,23,4,
Bicycle C,905,79,1,4,
Dock C,905,80,0,4,
Dock D,906,68,12,4,
Bicycle A,908,56,24,4,
Dock D,908,69,11,4,
Dock B,908,58,22,4,
Bicycle A,910,55,25,4,
Dock D,910,70,10,4,
Dock B,910,59,21,4,
Dock B,911,60,20,4,
Bicycle D,911,69,11,4,
Bicycle C,912,79,1,4,
Dock C,912,80,0,4,
Bicycle A,912,54,26,4,
Dock B,912,59,21,4,
Dock D,913,70,10,4,
Bicycle C,913,79,1,4,
Dock C,913,80,0,4,
Bicycle A,913,53,27,4,
Dock B,913,60,20,4,
Dock B,914,59,21,4,
Dock A,914,54,26,4,
Dock B,916,60,20,4,
Bicycle C,916,79,1,4,
Dock C,916,80,0,4,
Bicycle C,916,79,1,4,
Dock C,916,80,0,4,
Bicycle C,916,79,1,4,
Dock C,916,80,0,4,
Bicycle A,916,53,27,4,
Bicycle A,917,52,28,4,
Dock B,917,59,21,4,
Bicycle A,918,51,29,4,
Bicycle D,919,69,11,4,
Dock B,919,58,22,4,
Bicycle D,919,68,12,4,
Dock B,920,59,21,4,
Bicycle C,920,79,1,4,
Dock C,920,80,0,4,
Bicycle A,920,50,30,4,
Dock D,921,69,11,4,
Dock A,921,51,29,4,
Bicycle C,922,79,1,4,
Dock C,922,80,0,4,
Dock B,922,60,20,4,
Dock A,922,52,28,4,
Dock B,923,61,19,4,
Dock B,923,60,20,4,
Bicycle A,923,51,29,4,
Dock B,923,61,19,4,
Dock D,924,70,10,4,
Bicycle C,925,79,1,4,
Dock C,925,80,0,4,
Dock B,925,62,18,4,
Bicycle D,925,69,11,4,
Bicycle A,925,50,30,4,
Bicycle D,926,68,12,4,
Dock D,926,69,11,4,
Dock B,926,63,17,4,
Bicycle A,926,49,31,4,
Dock D,927,70,10,4,
Dock D,928,71,9,4,
Dock A,928,50,30,4,
Bicycle D,929,70,10,4,
Bicycle A,929,49,31,4,
Bicycle A,929,48,32,4,
Bicycle C,929,79,1,4,
Dock C,929,80,0,4,
Dock B,930,62,18,4,
Dock A,930,49,31,4,
Bicycle C,930,79,1,4,
Dock C,930,80,0,4,
Dock B,931,63,17,4,
Bicycle D,931,69,11,4,
Dock A,932,50,30,4,
Dock B,932,64,16,4,
Dock B,933,65,15,4,
Bicycle D,933,68,12,4,
Dock D,933,69,11,4,
Dock D,933,70,10,4,
Bicycle A,934,49,31,4,
Dock A,934,50,30,4,
Dock B,935,66,14,4,
Dock A,935,51,29,4,
Dock D,936,71,9,4,
Bicycle D,937,70,10,4,
Dock D,937,71,9,4,
Bicycle A,938,50,30,4,
Dock B,938,67,13,4,
Dock D,939,72,8,4,
Dock A,940,51,29,4,
Bicycle A,940,50,30,4,
Bicycle D,940,71,9,4,
Dock B,941,68,12,4,
Dock B,942,67,13,4,
Dock B,942,66,14,4,
Bicycle C,942,79,1,4,
Dock C,942,80,0,4,
Dock B,942,65,15,4,
Dock B,942,64,16,4,
Dock B,943,65,15,4,
Dock A,944,51,29,4,
Bicycle C,944,79,1,4,
Dock C,944,80,0,4,
Bicycle D,945,70,10,4,
Dock B,946,64,16,4,
Dock B,946,65,15,4,
Bicycle C,946,79,1,4,
Dock C,946,80,0,4,
Bicycle D,946,69,11,4,
Bicycle D,947,68,12,4,
Dock A,948,52,28,4,
Bicycle D,948,67,13,4,
Dock A,949,53,27,4,
Dock D,950,68,12,4,
Dock A,951,54,26,4,
Dock D,952,69,11,4,
Bicycle C,952,79,1,4,
Dock C,952,80,0,4,
Bicycle C,952,79,1,4,
Dock C,952,80,0,4,
Bicycle C,952,79,1,4,
Dock C,952,80,0,4,
Bicycle C,953,79,1,4,
Dock C,953,80,0,4,
Dock A,953,55,25,4,
Bicycle D,953,68,12,4,
Bicycle D,954,67,13,4,
Dock D,954,68,12,4,
Bicycle D,955,67,13,4,
Dock B,955,64,16,4,
Dock B,956,63,17,4,
Dock B,956,62,18,4,
Bicycle C,957,79,1,4,
Dock C,957,80,0,4,
Bicycle A,957,54,26,4,
Dock A,957,55,25,4,
Dock A,957,56,24,4,
Dock A,958,57,23,4,
Bicycle A,959,56,24,4,
Bicycle A,959,55,25,4,
Dock D,960,68,12,4,
Dock D,960,69,11,4,
Bicycle D,960,68,12,4,
Bicycle A,961,54,26,4,
Bicycle A,962,53,27,4,
Dock B,962,63,17,4,
Bicycle A,962,52,28,4,
Bicycle D,962,67,13,4,
Dock D,963,68,12,4,
Dock D,963,69,11,4,
Dock B,963,62,18,4,
Bicycle D,964,68,12,4,
Dock B,964,61,19,4,
Dock A,964,53,27,4,
Dock B,964,60,20,4,
Bicycle D,964,67,13,4,
Dock B,965,61,19,4,
Dock A,965,54,26,4,
Bicycle C,965,79,1,4,
Dock C,965,80,0,4,
Dock B,965,62,18,4,
Bicycle A,966,53,27,4,
Dock B,966,63,17,4,
Dock D,966,68,12,4,
Dock B,967,64,16,4,
Dock A,967,54,26,4,
Dock B,968,63,17,4,
Bicycle D,968,67,13,4,
Bicycle C,969,79,1,4,
Dock C,969,80,0,4,
Dock B,969,64,16,4,
Bicycle A,970,53,27,4,
Dock A,970,54,26,4,
Bicycle C,970,79,1,4,
Dock C,970,80,0,4,
Dock A,971,55,25,4,
Bicycle D,971,66,14,4,
Bicycle D,972,65,15,4,
Bicycle C,972,79,1,4,
Dock C,972,80,0,4,
Dock B,973,65,15,4,
Dock B,974,66,14,4,
Dock A,974,56,24,4,
Dock A,975,57,23,4,
Dock D,976,66,14,4,
Bicycle D,976,65,15,4,
Bicycle C,977,79,1,4,
Dock C,977,80,0,4,
Bicycle C,980,79,1,4,
Dock C,980,80,0,4,
Dock D,980,66,14,4,
Bicycle C,980,79,1,4,
Dock C,980,80,0,4,
Bicycle D,980,65,15,4,
Dock A,981,58,22,4,
Dock D,981,66,14,4,
Bicycle A,982,57,23,4,
Dock D,983,67,13,4,
Dock A,983,58,22,4,
Bicycle C,983,79,1,4,
Dock C,983,80,0,4,
Bicycle A,983,57,23,4,
Dock D,987,68,12,4,
Dock B,987,65,15,4,
Dock B,988,66,14,4,
Dock D,989,69,11,4,
Dock D,990,70,10,4,
Bicycle A,990,56,24,4,
Bicycle C,990,79,1,4,
Dock C,990,80,0,4,
Bicycle C,990,79,1,4,
Dock C,990,80,0,4,
Dock D,990,71,9,4,
Bicycle D,990,70,10,4,
Dock B,991,67,13,4,
Bicycle D,992,69,11,4,
Bicycle D,992,68,12,4,
Bicycle C,993,79,1,4,
Dock C,993,80,0,4,
Dock A,993,57,23,4,
Dock B,994,66,14,4,
Dock A,994,58,22,4,
Dock A,994,59,21,4,
Dock B,995,67,13,4,
Bicycle D,995,67,13,4,
Bicycle C,996,79,1,4,
Dock C,996,80,0,4,
Dock D,997,68,12,4,
Bicycle A,997,58,22,4,
Bicycle D,998,67,13,4,
Bicycle A,998,57,23,4,
Dock A,999,58,22,4,
Dock D,999,68,12,4,
Dock D,1000,69,11,4,
Bicycle A,1001,57,23,4,
Bicycle C,1001,79,1,4,
Dock C,1001,80,0,4,
Dock A,1001,58,22,4,
Bicycle C,1002,79,1,4,
Dock C,1002,80,0,4,
Bicycle D,1003,68,12,4,
Dock B,1004,68,12,4,
Bicycle D,1005,67,13,4,
Dock D,1005,68,12,4,
Dock B,1005,67,13,4,
Dock B,1006,68,12,4,
Dock B,1006,69,11,4,
Dock A,1007,59,21,4,
Dock A,1007,60,20,4,
Dock D,1009,69,11,4,
Bicycle C,1009,79,1,4,
Dock C,1009,80,0,4,
Bicycle C,1010,79,1,4,
Dock C,1010,80,0,4,
Dock B,1010,68,12,4,
Dock B,1011,67,13,4,
Bicycle A,1011,59,21,4,
Bicycle A,1011,58,22,4,
Dock D,1012,70,10,4,
Bicycle A,1014,57,23,4,
Bicycle A,1015,56,24,4,
Dock B,1016,68,12,4,
Dock D,1017,71,9,4,
Bicycle D,1018,70,10,4,
Bicycle C,1019,79,1,4,
Dock C,1019,80,0,4,
Dock D,1019,71,9,4,
Bicycle C,1020,79,1,4,
Dock C,1020,80,0,4,
Dock B,1020,69,11,4,
Bicycle C,1020,79,1,4,
Dock C,1020,80,0,4,
Dock A,1021,57,23,4,
Dock B,1022,68,12,4,
Bicycle A,1022,56,24,4,
Dock B,1022,69,11,4,
Dock B,1023,70,10,4,
Dock B,1023,69,11,4,
Dock B,1024,68,12,4,
Bicycle A,1025,55,25,4,
Bicycle A,1027,54,26,4,
Dock B,1027,69,11,4,
Dock D,1027,72,8,4,
Dock D,1027,73,7,4,
Bicycle C,1027,79,1,4,
Dock C,1027,80,0,4,
Dock D,1028,74,6,4,
Bicycle A,1028,53,27,4,
Bicycle D,1028,73,7,4,
Dock B,1030,70,10,4,
Dock A,1031,54,26,4,
Bicycle D,1032,72,8,4,
Dock B,1032,69,11,4,
Bicycle D,1032,71,9,4,
Dock B,1033,70,10,4,
Bicycle D,1033,70,10,4,
Dock B,1034,71,9,4,
Dock A,1034,55,25,4,
Dock A,1035,56,24,4,
Dock A,1035,57,23,4,
Dock B,1036,70,10,4,
Bicycle C,1037,79,1,4,
Dock C,1037,80,0,4,
Dock B,1038,69,11,4,
Bicycle C,1038,79,1,4,
Dock C,1038,80,0,4,
Dock D,1038,71,9,4,
Bicycle C,1044,79,1,4,
Dock C,1044,80,0,4,
Bicycle D,1044,70,10,4,
Dock D,1045,71,9,4,
Dock D,1046,72,8,4,
Dock A,1046,58,22,4,
Bicycle D,1047,71,9,4,
Dock A,1050,59,21,4,
Bicycle C,1050,79,1,4,
Dock C,1050,80,0,4,
Dock B,1052,68,12,4,
Dock D,1053,72,8,4,
Bicycle D,1053,71,9,4,
Dock B,1053,67,13,4,
Bicycle A,1054,58,22,4,
Bicycle A,1054,57,23,4,
Bicycle C,1054,79,1,4,
Dock C,1054,80,0,4,
Dock A,1056,58,22,4,
Bicycle D,1058,70,10,4,
Dock B,1058,66,14,4,
Dock D,1058,71,9,4,
Dock B,1058,67,13,4,
Dock B,1059,68,12,4,
Bicycle D,1060,70,10,4,
Bicycle A,1060,57,23,4,
Bicycle D,1060,69,11,4,
Bicycle D,1061,68,12,4,
Dock A,1062,58,22,4,
Dock A,1062,59,21,4,
Dock A,1064,60,20,4,
Dock B,1064,69,11,4,
Bicycle A,1065,59,21,4,
Bicycle A,1065,58,22,4,
Dock A,1066,59,21,4,
Bicycle A,1066,58,22,4,
Dock D,1067,69,11,4,
Dock B,1069,70,10,4,
Bicycle C,1071,79,1,4,
Dock C,1071,80,0,4,
Dock B,1071,71,9,4,
Dock B,1071,72,8,4,
Bicycle C,1072,79,1,4,
Dock C,1072,80,0,4,
Bicycle C,1074,79,1,4,
Dock C,1074,80,0,4,
Bicycle D,1074,68,12,4,
Bicycle A,1074,57,23,4,
Bicycle D,1075,67,13,4,
Bicycle D,1076,66,14,4,
Bicycle D,1077,65,15,4,
Dock A,1078,58,22,4,
Dock A,1078,59,21,4,
Dock A,1078,60,20,4,
Bicycle A,1079,59,21,4,
Bicycle C,1079,79,1,4,
Dock C,1079,80,0,4,
Dock A,1079,60,20,4,
Dock D,1080,66,14,4,
Dock B,1080,73,7,4,
Dock B,1081,72,8,4,
Dock D,1082,67,13,4,
Bicycle A,1083,59,21,4,
Dock D,1083,68,12,4,
Dock B,1084,73,7,4,
Bicycle D,1085,67,13,4,
Dock A,1087,60,20,4,
Dock B,1088,74,6,4,
Dock D,1088,68,12,4,
Bicycle C,1088,79,1,4,
Dock C,1088,80,0,4,
Dock B,1089,73,7,4,
Dock B,1090,72,8,4,
Bicycle A,1093,59,21,4,
Dock B,1093,71,9,4,
Bicycle A,1094,58,22,4,
Bicycle A,1094,57,23,4,
Dock B,1095,70,10,4,
Bicycle C,1095,79,1,4,
Dock C,1095,80,0,4,
Dock D,1097,69,11,4,
Dock B,1100,71,9,4,
Bicycle D,1100,68,12,4,
Bicycle C,1101,79,1,4,
Dock C,1101,80,0,4,
Bicycle C,1102,79,1,4,
Dock C,1102,80,0,4,
Bicycle A,1102,56,24,4,
Bicycle D,1102,67,13,4,
Dock B,1102,72,8,4,
Bicycle C,1103,79,1,4,
Dock C,1103,80,0,4,
Dock B,1103,73,7,4,
Dock A,1103,57,23,4,
Bicycle A,1106,56,24,4,
Dock A,1106,57,23,4,
Bicycle A,1106,56,24,4,
Dock B,1107,74,6,4,
Dock B,1107,73,7,4,
Dock B,1108,72,8,4,
Bicycle C,1108,79,1,4,
Dock C,1108,80,0,4,
Dock D,1108,68,12,4,
Dock D,1108,69,11,4,
Dock D,1110,70,10,4,
Dock B,1110,73,7,4,
Bicycle A,1110,55,25,4,
Dock D,1111,71,9,4,
Bicycle D,1111,70,10,4,
Bicycle D,1111,69,11,4,
Dock B,1112,74,6,4,
Bicycle D,1112,68,12,4,
Bicycle A,1114,54,26,4,
Dock B,1114,73,7,4,
Dock A,1114,55,25,4,
Dock A,1115,56,24,4,
Dock A,1115,57,23,4,
Bicycle C,1116,79,1,4,
Dock C,1116,80,0,4,
Dock B,1117,72,8,4,
Bicycle D,1118,67,13,4,
Dock B,1119,73,7,4,
Dock B,1119,74,6,4,
Dock B,1119,73,7,4,
Dock B,1120,72,8,4,
Dock A,1120,58,22,4,
Bicycle C,1120,79,1,4,
Dock C,1120,80,0,4,
Dock D,1120,68,12,4,
Bicycle D,1121,67,13,4,
Dock B,1123,71,9,4,
Bicycle C,1124,79,1,4,
Dock C,1124,80,0,4,
Dock A,1124,59,21,4,
Bicycle A,1125,58,22,4,
Dock D,1126,68,12,4,
Bicycle C,1126,79,1,4,
Dock C,1126,80,0,4,
Bicycle D,1127,67,13,4,
Dock B,1129,70,10,4,
Dock D,1129,68,12,4,
Bicycle A,1129,57,23,4,
Dock B,1130,69,11,4,
Dock B,1130,70,10,4,
Dock A,1130,58,22,4,
Bicycle A,1131,57,23,4,
Dock D,1131,69,11,4,
Dock B,1131,69,11,4,
Bicycle C,1132,79,1,4,
Dock C,1132,80,0,4,
Bicycle A,1133,56,24,4,
Dock B,1136,70,10,4,
Dock B,1136,69,11,4,
Bicycle D,1136,68,12,4,
Dock B,1136,70,10,4,
Dock D,1137,69,11,4,
Dock B,1137,69,11,4,
Dock B,1137,68,12,4,
Dock B,1138,69,11,4,
Bicycle D,1138,68,12,4,
Dock A,1139,57,23,4,
Dock A,1141,58,22,4,
Bicycle C,1141,79,1,4,
Dock C,1141,80,0,4,
Bicycle A,1142,57,23,4,
Bicycle A,1142,56,24,4,
Dock D,1143,69,11,4,
Bicycle D,1143,68,12,4,
Bicycle D,1144,67,13,4,
Dock B,1144,68,12,4,
Dock B,1144,67,13,4,
Bicycle C,1146,79,1,4,
Dock C,1146,80,0,4,
Dock B,1147,68,12,4,
Dock A,1147,57,23,4,
Dock B,1147,69,11,4,
Dock A,1147,58,22,4,
Bicycle A,1147,57,23,4,
Bicycle D,1148,66,14,4,
Bicycle D,1149,65,15,4,
Bicycle A,1150,56,24,4,
Dock D,1150,66,14,4,
Dock A,1151,57,23,4,
Bicycle D,1151,65,15,4,
Dock A,1152,58,22,4,
Bicycle C,1152,79,1,4,
Dock C,1152,80,0,4,
Bicycle A,1152,57,23,4,
Bicycle A,1153,56,24,4,
Dock D,1153,66,14,4,
Dock A,1154,57,23,4,
Dock B,1155,70,10,4,
Bicycle C,1155,79,1,4,
Dock C,1155,80,0,4,
Dock B,1158,71,9,4,
Dock B,1158,72,8,4,
Bicycle C,1159,79,1,4,
Dock C,1159,80,0,4,
Dock B,1160,73,7,4,
Dock D,1160,67,13,4,
Dock B,1160,72,8,4,
Bicycle D,1161,66,14,4,
Bicycle C,1162,79,1,4,
Dock C,1162,80,0,4,
Bicycle A,1163,56,24,4,
Bicycle C,1163,79,1,4,
Dock C,1163,80,0,4,
Dock B,1165,71,9,4,
Dock A,1165,57,23,4,
Dock D,1165,67,13,4,
Dock B,1167,70,10,4,
Dock B,1168,71,9,4,
Dock B,1168,70,10,4,
Bicycle D,1169,66,14,4,
Bicycle A,1169,56,24,4,
Dock D,1169,67,13,4,
Bicycle A,1170,55,25,4,
Dock D,1170,68,12,4,
Dock D,1171,69,11,4,
Dock A,1171,56,24,4,
Bicycle A,1171,55,25,4,
Dock B,1174,71,9,4,
Bicycle A,1174,54,26,4,
Bicycle D,1174,68,12,4,
Dock B,1175,70,10,4,
Dock B,1175,71,9,4,
Dock B,1176,70,10,4,
Dock B,1177,71,9,4,
Dock A,1177,55,25,4,
Dock B,1178,70,10,4,
Bicycle A,1178,54,26,4,
Dock B,1182,71,9,4,
Bicycle C,1182,79,1,4,
Dock C,1182,80,0,4,
Bicycle A,1183,53,27,4,
Bicycle A,1186,52,28,4,
Bicycle D,1186,67,13,4,
Bicycle A,1187,51,29,4,
Dock B,1187,72,8,4,
Dock B,1187,71,9,4,
Bicycle D,1188,66,14,4,
Bicycle C,1188,79,1,4,
Dock C,1188,80,0,4,
Dock B,1189,72,8,4,
Dock A,1189,52,28,4,
Bicycle C,1189,79,1,4,
Dock C,1189,80,0,4,
Bicycle A,1191,51,29,4,
Dock D,1191,67,13,4,
Dock A,1191,52,28,4,
Bicycle C,1191,79,1,4,
Dock C,1191,80,0,4,
Bicycle D,1192,66,14,4,
Dock B,1193,73,7,4,
Bicycle C,1193,79,1,4,
Dock C,1193,80,0,4,
Dock B,1193,74,6,4,
Dock B,1195,73,7,4,
Dock D,1195,67,13,4,
Dock A,1195,53,27,4,
Dock B,1196,72,8,4,
Dock B,1196,73,7,4,
Bicycle D,1196,66,14,4,
Dock D,1196,67,13,4,
Dock A,1199,54,26,4,
Bicycle D,1199,66,14,4,
Dock A,1201,55,25,4,
Dock D,1202,67,13,4,
Dock D,1204,68,12,4,
Bicycle D,1206,67,13,4,
Bicycle D,1207,66,14,4,
Dock B,1208,72,8,4,
Dock A,1209,56,24,4,
Dock B,1210,71,9,4,
Bicycle A,1210,55,25,4,
Dock A,1210,56,24,4,
Dock B,1212,70,10,4,
Bicycle C,1213,79,1,4,
Dock C,1213,80,0,4,
Dock B,1215,69,11,4,
Dock B,1218,68,12,4,
Bicycle D,1219,65,15,4,
Bicycle D,1219,64,16,4,
Dock B,1220,67,13,4,
Dock B,1221,68,12,4,
Bicycle A,1221,55,25,4,
Dock A,1221,56,24,4,
Bicycle D,1221,63,17,4,
Dock B,1222,67,13,4,
Bicycle C,1222,79,1,4,
Dock C,1222,80,0,4,
Bicycle C,1222,79,1,4,
Dock C,1222,80,0,4,
Dock A,1223,57,23,4,
Bicycle A,1223,56,24,4,
Dock B,1224,66,14,4,
Dock A,1224,57,23,4,
Dock B,1225,65,15,4,
Bicycle D,1226,62,18,4,
Dock B,1227,66,14,4,
Dock A,1228,58,22,4,
Bicycle D,1229,61,19,4,
Dock D,1229,62,18,4,
Bicycle A,1229,57,23,4,
Bicycle D,1229,61,19,4,
Dock D,1230,62,18,4,
Bicycle D,1230,61,19,4,
Dock B,1231,67,13,4,
Dock D,1231,62,18,4,
Bicycle C,1231,79,1,4,
Dock C,1231,80,0,4,
Dock A,1231,58,22,4,
Dock A,1232,59,21,4,
Dock B,1233,66,14,4,
Dock B,1234,65,15,4,
Bicycle A,1234,58,22,4,
Dock A,1234,59,21,4,
Bicycle A,1235,58,22,4,
Dock B,1235,64,16,4,
Dock B,1236,63,17,4,
Bicycle D,1237,61,19,4,
Dock B,1239,64,16,4,
Dock B,1239,65,15,4,
Dock A,1240,59,21,4,
Dock D,1240,62,18,4,
Dock B,1240,66,14,4,
Bicycle A,1244,58,22,4,
Bicycle C,1245,79,1,4,
Dock C,1245,80,0,4,
Bicycle A,1247,57,23,4,
Bicycle C,1248,79,1,4,
Dock C,1248,80,0,4,
Bicycle A,1249,56,24,4,
Dock B,1249,67,13,4,
Dock B,1251,66,14,4,
Bicycle C,1252,79,1,4,
Dock C,1252,80,0,4,
Dock B,1252,67,13,4,
Bicycle A,1253,55,25,4,
Bicycle D,1253,61,19,4,
Dock B,1255,68,12,4,
Dock D,1256,62,18,4,
Dock D,1257,63,17,4,
Bicycle A,1258,54,26,4,
Dock A,1258,55,25,4,
Dock B,1258,67,13,4,
Bicycle A,1258,54,26,4,
Bicycle A,1258,53,27,4,
Dock B,1258,68,12,4,
Bicycle D,1260,62,18,4,
Bicycle C,1260,79,1,4,
Dock C,1260,80,0,4,
Dock A,1262,54,26,4,
Dock B,1262,69,11,4,
Dock D,1262,63,17,4,
Dock B,1264,70,10,4,
Dock B,1264,71,9,4,
Bicycle A,1265,53,27,4,
Dock B,1265,70,10,4,
Bicycle D,1266,62,18,4,
Bicycle C,1268,79,1,4,
Dock C,1268,80,0,4,
Dock B,1269,69,11,4,
Dock A,1269,54,26,4,
Dock B,1269,68,12,4,
Dock D,1269,63,17,4,
Bicycle C,1270,79,1,4,
Dock C,1270,80,0,4,
Dock B,1270,69,11,4,
Bicycle A,1271,53,27,4,
Bicycle A,1271,52,28,4,
Dock B,1272,68,12,4,
Bicycle C,1272,79,1,4,
Dock C,1272,80,0,4,
Bicycle D,1272,62,18,4,
Dock B,1274,67,13,4,
Bicycle A,1274,51,29,4,
Bicycle C,1275,79,1,4,
Dock C,1275,80,0,4,
Dock B,1275,68,12,4,
Dock A,1275,52,28,4,
Dock B,1277,67,13,4,
Dock B,1277,68,12,4,
Bicycle C,1278,79,1,4,
Dock C,1278,80,0,4,
Bicycle A,1279,51,29,4,
Dock D,1279,63,17,4,
Bicycle D,1279,62,18,4,
Dock B,1279,69,11,4,
Dock D,1282,63,17,4,
Bicycle C,1282,79,1,4,
Dock C,1282,80,0,4,
Dock D,1282,64,16,4,
Dock A,1283,52,28,4,
Dock B,1284,68,12,4,
Dock D,1285,65,15,4,
Bicycle C,1286,79,1,4,
Dock C,1286,80,0,4,
Bicycle D,1286,64,16,4,
Dock B,1287,69,11,4,
Bicycle C,1287,79,1,4,
Dock C,1287,80,0,4,
Dock D,1289,65,15,4,
Dock D,1289,66,14,4,
Bicycle A,1289,51,29,4,
Bicycle C,1289,79,1,4,
Dock C,1289,80,0,4,
Dock A,1290,52,28,4,
Bicycle D,1291,65,15,4,
Dock B,1293,68,12,4,
Dock B,1293,67,13,4,
Dock A,1294,53,27,4,
Bicycle C,1294,79,1,4,
Dock C,1294,80,0,4,
Dock B,1294,68,12,4,
Bicycle C,1295,79,1,4,
Dock C,1295,80,0,4,
Bicycle C,1295,79,1,4,
Dock C,1295,80,0,4,
Dock D,1296,66,14,4,
Bicycle A,1297,52,28,4,
Bicycle C,1298,79,1,4,
Dock C,1298,80,0,4,
Dock D,1298,67,13,4,
Bicycle D,1298,66,14,4,
Dock B,1299,67,13,4,
Bicycle C,1299,79,1,4,
Dock C,1299,80,0,4,
Bicycle C,1299,79,1,4,
Dock C,1299,80,0,4,
Bicycle D,1301,65,15,4,
Dock D,1301,66,14,4,
Bicycle C,1302,79,1,4,
Dock C,1302,80,0,4,
Dock D,1302,67,13,4,
Bicycle A,1303,51,29,4,
Dock B,1303,66,14,4,
Dock A,1303,52,28,4,
Dock B,1303,67,13,4,
Dock D,1303,68,12,4,
Bicycle A,1304,51,29,4,
Dock A,1304,52,28,4,
Bicycle A,1305,51,29,4,
Bicycle D,1305,67,13,4,
Dock B,1305,66,14,4,
Dock D,1305,68,12,4,
Dock D,1306,69,11,4,
Dock D,1307,70,10,4,
Bicycle D,1307,69,11,4,
Dock D,1307,70,10,4,
Dock B,1308,65,15,4,
Bicycle D,1309,69,11,4,
Dock B,1309,66,14,4,
Dock B,1309,67,13,4,
Dock A,1310,52,28,4,
Bicycle C,1310,79,1,4,
Dock C,1310,80,0,4,
Dock A,1310,53,27,4,
Bicycle C,1311,79,1,4,
Dock C,1311,80,0,4,
Dock B,1311,66,14,4,
Dock A,1313,54,26,4,
Bicycle D,1313,68,12,4,
Dock B,1313,67,13,4,
Dock B,1314,66,14,4,
Dock A,1316,55,25,4,
Bicycle C,1316,79,1,4,
Dock C,1316,80,0,4,
Bicycle D,1318,67,13,4,
Dock D,1318,68,12,4,
Dock D,1318,69,11,4,
Bicycle C,1319,79,1,4,
Dock C,1319,80,0,4,
Bicycle C,1319,79,1,4,
Dock C,1319,80,0,4,
Bicycle A,1321,54,26,4,
Dock A,1321,55,25,4,
Dock B,1321,65,15,4,
Dock D,1322,70,10,4,
Bicycle C,1323,79,1,4,
Dock C,1323,80,0,4,
Dock B,1324,64,16,4,
Bicycle D,1325,69,11,4,
Bicycle C,1325,79,1,4,
Dock C,1325,80,0,4,
Dock B,1326,65,15,4,
Bicycle D,1326,68,12,4,
Dock D,1326,69,11,4,
Bicycle D,1326,68,12,4,
Bicycle A,1326,54,26,4,
Dock A,1327,55,25,4,
Bicycle C,1328,79,1,4,
Dock C,1328,80,0,4,
Dock A,1329,56,24,4,
Dock A,1330,57,23,4,
Dock D,1330,69,11,4,
Bicycle C,1330,79,1,4,
Dock C,1330,80,0,4,
Dock D,1330,70,10,4,
Dock D,1330,71,9,4,
Bicycle C,1331,79,1,4,
Dock C,1331,80,0,4,
Dock B,1331,64,16,4,
Bicycle C,1332,79,1,4,
Dock C,1332,80,0,4,
Bicycle D,1333,70,10,4,
Bicycle D,1335,69,11,4,
Dock D,1335,70,10,4,
Dock D,1336,71,9,4,
Dock A,1336,58,22,4,
Bicycle A,1336,57,23,4,
Dock B,1336,65,15,4,
Dock B,1338,64,16,4,
Dock A,1338,58,22,4,
Dock D,1339,72,8,4,
Bicycle D,1339,71,9,4,
