replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,562.577991,176,40.339353,40.339353,
1,566.993402,166,25.643912,25.643912,
1,569.605204,177,30.902934,30.902934,
1,573.316757,202,0.000000,0.000000,
1,578.114544,203,0.000000,0.000000,
1,579.748916,204,0.000000,0.000000,
1,581.106705,174,25.013968,25.013968,
1,581.334370,182,23.419950,23.419950,
1,591.004695,187,13.755607,13.755607,
1,592.322418,205,0.000000,0.000000,
1,595.232495,189,16.009907,16.009907,
1,598.525340,208,0.000000,0.000000,
1,605.341907,195,9.145142,9.145142,
1,607.829847,212,0.000000,0.000000,
1,612.212231,193,10.238555,10.238555,
1,616.905079,201,7.719449,7.719449,
1,617.849463,215,0.000000,0.000000,
1,626.260198,191,0.000000,0.000000,
1,628.617325,200,8.637584,8.637584,
1,631.876857,188,3.222625,3.222625,
1,646.061816,213,0.000000,0.000000,
1,647.468066,214,0.000000,0.000000,
1,650.894241,232,0.000000,0.000000,
1,651.393940,231,0.000000,0.000000,
1,654.022531,192,0.000000,0.000000,
1,654.764452,233,0.000000,0.000000,
1,662.823079,220,0.000000,0.000000,
1,663.325833,221,0.000000,0.000000,
1,669.756148,235,0.000000,0.000000,
1,671.089106,238,0.000000,0.000000,
1,673.311619,239,0.000000,0.000000,
1,673.499647,219,0.000000,0.000000,
1,673.546376,198,1.309416,1.309416,
1,678.863270,207,1.961170,1.961170,
1,679.334977,242,0.000000,0.000000,
1,679.892031,243,0.000000,0.000000,
1,682.227474,246,0.000000,0.000000,
1,687.456922,218,0.000000,0.000000,
1,690.875221,211,0.000000,0.000000,
1,691.062472,226,0.000000,0.000000,
1,711.269706,249,0.000000,0.000000,
1,713.443860,252,0.000000,0.000000,
1,714.846064,256,0.000000,0.000000,
1,716.647957,210,10.648680,10.648680,
1,732.845522,240,0.000000,0.000000,
1,735.268258,247,0.000000,0.000000,
1,737.130107,227,0.000000,0.000000,
1,738.060220,250,0.000000,0.000000,
1,743.434198,216,18.658380,18.658380,
1,745.529465,236,0.000000,0.000000,
1,752.081987,265,0.000000,0.000000,
1,753.612185,255,0.000000,0.000000,
1,756.280112,251,0.000000,0.000000,
1,762.141085,257,0.000000,0.000000,
1,763.437416,223,22.560058,22.560058,
1,766.523952,267,0.000000,0.000000,
1,770.920463,277,0.000000,0.000000,
1,772.631951,274,0.000000,0.000000,
1,779.366238,259,0.000000,0.000000,
1,797.302851,225,21.677077,21.677077,
1,803.910013,268,0.000000,0.000000,
1,804.150651,261,0.000000,0.000000,
1,809.679184,286,0.000000,0.000000,
1,812.270752,276,0.000000,0.000000,
1,812.551491,272,0.000000,0.000000,
1,818.475323,284,0.000000,0.000000,
1,832.288395,289,0.000000,0.000000,
1,832.568795,244,47.433209,47.433209,
1,842.773977,282,0.000000,0.000000,
1,844.075822,283,0.000000,0.000000,
1,851.032810,294,0.000000,0.000000,
1,856.965291,245,47.712568,47.712568,
1,861.174321,296,0.000000,0.000000,
1,864.985205,278,0.000000,0.000000,
1,868.373793,300,0.000000,0.000000,
1,874.953250,279,0.000000,0.000000,
1,875.711246,302,0.000000,0.000000,
1,877.355703,241,73.801995,73.801995,
1,877.654022,293,0.000000,0.000000,
1,879.072123,292,0.000000,0.000000,
1,884.457420,308,0.000000,0.000000,
1,888.763292,303,0.000000,0.000000,
1,889.001890,314,0.000000,0.000000,
1,896.667643,310,0.000000,0.000000,
1,903.068243,317,0.000000,0.000000,
1,913.299054,253,108.209786,108.209786,
1,913.688003,319,0.000000,0.000000,
1,921.011825,311,0.000000,0.000000,
1,921.288579,290,0.000000,0.000000,
1,921.640156,295,0.000000,0.000000,
1,925.563946,325,0.000000,0.000000,
1,928.495562,291,0.000000,0.000000,
1,929.025464,309,0.000000,0.000000,
1,940.447026,258,103.847601,103.847601,
1,941.666693,333,0.000000,0.000000,
1,946.837332,298,0.000000,0.000000,
1,948.694388,254,107.459370,107.459370,
1,950.231424,318,0.000000,0.000000,
1,960.976273,299,0.000000,0.000000,
1,963.426958,347,0.000000,0.000000,
1,964.251165,304,0.000000,0.000000,
1,967.513720,348,0.000000,0.000000,
1,972.946712,266,115.235101,115.235101,
1,976.619492,323,0.000000,0.000000,
1,979.619280,331,0.000000,0.000000,
1,980.619517,358,0.000000,0.000000,
1,981.623700,332,0.000000,0.000000,
1,982.736753,338,0.000000,0.000000,
1,984.796210,359,0.000000,0.000000,
1,984.832454,315,0.000000,0.000000,
1,985.190987,329,0.000000,0.000000,
1,992.816602,336,0.000000,0.000000,
1,997.688835,365,0.000000,0.000000,
1,999.205934,346,0.000000,0.000000,
1,1003.170642,350,0.000000,0.000000,
1,1005.959729,327,0.000000,0.000000,
1,1007.870350,322,0.000000,0.000000,
1,1009.974069,330,0.000000,0.000000,
1,1013.094589,356,0.000000,0.000000,
1,1013.224603,275,113.172536,113.172536,
1,1013.424855,375,0.000000,0.000000,
1,1014.896841,337,0.000000,0.000000,
1,1017.978348,376,0.000000,0.000000,
1,1019.782962,335,0.000000,0.000000,
1,1021.076107,362,0.000000,0.000000,
1,1021.201036,351,0.000000,0.000000,
1,1021.565618,374,0.000000,0.000000,
1,1024.967410,363,0.000000,0.000000,
1,1029.635556,334,0.000000,0.000000,
1,1030.082084,367,0.000000,0.000000,
1,1032.423604,326,0.000000,0.000000,
1,1039.920389,368,3.056779,3.056779,
1,1046.127775,285,113.526414,113.526414,
1,1047.180886,280,126.167521,126.167521,
1,1047.938944,344,8.963296,8.963296,
1,1050.569447,371,0.000000,0.000000,
1,1052.365294,373,0.000000,0.000000,
1,1052.932273,307,67.257519,67.257519,
1,1054.047404,361,0.000000,0.000000,
1,1059.385955,383,0.000000,0.000000,
1,1059.549654,364,0.000000,0.000000,
1,1064.635657,312,63.287670,63.287670,
1,1069.132948,386,0.000000,0.000000,
1,1075.267399,366,3.219147,3.219147,
1,1082.017608,316,50.078414,50.078414,
1,1085.596811,320,54.235818,54.235818,
1,1097.152792,390,0.000000,0.000000,
1,1098.848653,305,66.029548,66.029548,
1,1100.546189,387,0.000000,0.000000,
1,1104.414885,385,0.000000,0.000000,
1,1104.635703,392,0.000000,0.000000,
1,1120.603932,399,0.000000,0.000000,
1,1120.731211,342,40.000722,40.000722,
1,1133.875209,394,0.000000,0.000000,
1,1138.566173,388,0.000000,0.000000,
1,1139.349240,393,0.000000,0.000000,
1,1139.991896,410,0.000000,0.000000,
1,1143.799158,402,0.000000,0.000000,
1,1143.861271,395,0.000000,0.000000,
1,1156.373382,415,0.000000,0.000000,
1,1157.671389,398,0.000000,0.000000,
1,1159.709696,416,0.000000,0.000000,
1,1160.498390,420,0.000000,0.000000,
1,1161.537638,396,0.000000,0.000000,
1,1168.993774,384,22.863458,22.863458,
1,1169.659403,424,0.000000,0.000000,
1,1172.600035,377,36.724565,36.724565,
1,1172.771205,407,1.104708,1.104708,
1,1175.589357,412,0.000000,0.000000,
1,1176.585381,400,4.998646,4.998646,
1,1189.071337,425,0.000000,0.000000,
1,1199.175165,379,40.373261,40.373261,
1,1199.649607,434,0.000000,0.000000,
1,1202.840362,438,0.000000,0.000000,
1,1206.331748,423,0.000000,0.000000,
1,1209.369397,436,0.000000,0.000000,
1,1211.574865,401,15.937513,15.937513,
1,1212.014401,442,0.000000,0.000000,
1,1219.992028,447,0.000000,0.000000,
1,1223.836788,426,0.000000,0.000000,
1,1224.486337,444,0.000000,0.000000,
1,1225.248860,445,0.000000,0.000000,
1,1242.504612,404,39.280569,39.280569,
1,1246.097919,413,31.829415,31.829415,
1,1246.646037,450,0.000000,0.000000,
1,1248.459783,439,0.000000,0.000000,
1,1249.764023,433,0.000000,0.000000,
1,1253.144437,440,0.000000,0.000000,
1,1256.180149,406,33.749053,33.749053,
1,1262.668893,455,0.000000,0.000000,
1,1265.783678,403,47.480745,47.480745,
1,1269.094618,457,0.000000,0.000000,
1,1271.740151,391,60.607230,60.607230,
1,1275.111007,465,0.000000,0.000000,
1,1293.059732,411,44.125668,44.125668,
1,1300.006583,451,0.000000,0.000000,
1,1309.649544,473,0.000000,0.000000,
1,1309.770379,453,0.000000,0.000000,
1,1314.197714,427,39.887540,39.887540,
1,1319.240612,478,0.000000,0.000000,
1,1321.160641,474,0.000000,0.000000,
1,1321.551807,481,0.000000,0.000000,
1,1331.583423,431,50.291217,50.291217,
1,1336.566198,471,0.000000,0.000000,
1,1336.625531,421,54.412359,54.412359,
1,1336.725252,469,0.000000,0.000000,
1,1340.637267,428,63.233525,63.233525,
1,1341.367326,487,0.000000,0.000000,
1,1343.135659,435,69.758639,69.758639,
1,1346.541379,470,0.000000,0.000000,
1,1347.181757,476,0.000000,0.000000,
1,1347.662718,485,0.000000,0.000000,
1,1362.017534,477,0.000000,0.000000,
1,1362.940553,475,0.000000,0.000000,
1,1364.391429,493,0.000000,0.000000,
1,1365.391248,492,0.000000,0.000000,
1,1365.756453,483,0.000000,0.000000,
1,1366.341066,429,86.798515,86.798515,
1,1366.794588,432,87.026519,87.026519,
1,1367.192646,422,87.876286,87.876286,
1,1373.308213,482,0.000000,0.000000,
1,1382.040218,480,0.000000,0.000000,
1,1382.437500,489,0.000000,0.000000,
1,1384.107885,495,0.000000,0.000000,
1,1395.497705,454,78.127716,78.127716,
1,1398.232969,503,0.000000,0.000000,
1,1400.839166,504,0.000000,0.000000,
1,1402.042325,456,71.899411,71.899411,
1,1403.801121,452,79.687772,79.687772,
1,1417.554195,496,0.000000,0.000000,
1,1420.662680,505,0.000000,0.000000,
1,1422.856033,508,0.000000,0.000000,
1,1423.947157,462,83.072957,83.072957,
1,1428.627850,502,0.000000,0.000000,
1,1429.362230,500,0.000000,0.000000,
1,1433.769975,512,0.000000,0.000000,
1,1437.489763,511,0.000000,0.000000,
1,1447.310175,467,94.393731,94.393731,
1,1448.847284,516,0.000000,0.000000,
1,1451.593164,517,0.000000,0.000000,
1,1457.188282,464,88.889677,88.889677,
1,1458.056247,506,0.000000,0.000000,
1,1459.999516,507,0.000000,0.000000,
1,1461.995017,521,0.000000,0.000000,
1,1474.657597,466,105.282316,105.282316,
1,1482.919822,472,96.346425,96.346425,
1,1483.498689,532,0.000000,0.000000,
1,1487.893285,534,0.000000,0.000000,
1,1488.713793,530,0.000000,0.000000,
1,1497.305333,538,0.000000,0.000000,
1,1498.556186,468,94.297406,94.297406,
1,1499.541378,515,0.000000,0.000000,
1,1501.826004,525,0.000000,0.000000,
1,1502.296510,537,0.000000,0.000000,
1,1506.048391,488,94.704989,94.704989,
1,1506.242975,523,0.000000,0.000000,
1,1506.445870,524,0.000000,0.000000,
1,1508.575232,540,0.000000,0.000000,
1,1515.719240,484,98.890080,98.890080,
1,1516.700723,543,0.000000,0.000000,
1,1518.328966,526,0.000000,0.000000,
1,1518.825312,544,0.000000,0.000000,
1,1523.190947,533,0.000000,0.000000,
1,1526.631380,527,0.000000,0.000000,
1,1527.155528,531,0.000000,0.000000,
1,1534.353849,528,0.000000,0.000000,
1,1535.160988,535,0.000000,0.000000,
1,1541.619703,536,0.000000,0.000000,
1,1554.481943,541,0.000000,0.000000,
1,1560.051555,498,74.155356,74.155356,
1,1563.241410,513,73.803889,73.803889,
1,1569.103556,560,0.000000,0.000000,
1,1570.993897,562,0.000000,0.000000,
1,1572.268563,545,0.000000,0.000000,
1,1575.680204,564,0.000000,0.000000,
1,1584.598220,551,0.000000,0.000000,
1,1596.036992,567,0.000000,0.000000,
1,1600.756232,514,65.731364,65.731364,
1,1616.215223,565,0.000000,0.000000,
1,1619.447977,509,70.540133,70.540133,
1,1621.895162,566,0.000000,0.000000,
1,1636.062306,581,0.000000,0.000000,
1,1640.613124,570,0.000000,0.000000,
1,1641.096898,573,0.000000,0.000000,
1,1641.337858,529,80.679053,80.679053,
1,1644.120758,572,0.000000,0.000000,
1,1662.000293,592,0.000000,0.000000,
1,1667.056745,591,0.000000,0.000000,
1,1667.736026,522,78.451700,78.451700,
1,1668.884649,599,0.000000,0.000000,
1,1669.360354,594,0.000000,0.000000,
1,1669.832101,598,0.000000,0.000000,
1,1671.601410,600,0.000000,0.000000,
1,1675.355285,580,0.000000,0.000000,
1,1676.539823,550,54.775148,54.775148,
1,1679.290496,584,0.000000,0.000000,
1,1679.534842,588,0.000000,0.000000,
1,1683.349210,583,0.000000,0.000000,
1,1683.377279,589,0.000000,0.000000,
1,1688.086601,553,78.383888,78.383888,
1,1691.054346,561,59.613181,59.613181,
1,1691.468195,556,69.899584,69.899584,
1,1701.512908,609,0.000000,0.000000,
1,1703.776187,546,85.458431,85.458431,
1,1704.825227,593,0.000000,0.000000,
1,1705.931683,552,75.614204,75.614204,
1,1713.595471,612,0.000000,0.000000,
1,1714.986836,618,0.000000,0.000000,
1,1716.599882,574,57.773302,57.773302,
1,1718.227861,596,0.000000,0.000000,
1,1718.490990,547,87.887925,87.887925,
1,1723.396280,568,61.963261,61.963261,
1,1723.605362,539,98.947641,98.947641,
1,1724.148653,601,0.000000,0.000000,
1,1725.444838,623,0.000000,0.000000,
1,1727.652740,605,0.000000,0.000000,
1,1729.797786,607,0.000000,0.000000,
1,1732.244890,621,0.000000,0.000000,
1,1732.716706,606,0.000000,0.000000,
1,1734.494814,569,56.016748,56.016748,
1,1740.429596,625,0.000000,0.000000,
1,1741.705685,624,0.000000,0.000000,
1,1751.585813,617,0.000000,0.000000,
1,1753.897578,608,7.875957,7.875957,
1,1754.394483,610,0.000000,0.000000,
1,1757.099067,595,19.989129,19.989129,
1,1757.994094,558,75.483053,75.483053,
1,1758.375327,633,0.000000,0.000000,
1,1759.641784,611,0.000000,0.000000,
1,1763.530278,622,0.000000,0.000000,
1,1769.928515,614,0.000000,0.000000,
1,1774.254595,634,0.000000,0.000000,
1,1778.455691,627,0.000000,0.000000,
1,1790.875493,571,67.135600,67.135600,
1,1795.498465,641,0.000000,0.000000,
1,1795.747270,639,0.000000,0.000000,
1,1809.167837,644,0.000000,0.000000,
1,1810.344385,613,0.000000,0.000000,
1,1820.566236,636,0.000000,0.000000,
1,1821.151566,637,0.000000,0.000000,
1,1827.254926,616,0.000000,0.000000,
1,1834.264641,642,0.000000,0.000000,
1,1843.252566,643,0.000000,0.000000,
1,1844.578067,656,0.000000,0.000000,
1,1853.165016,658,0.000000,0.000000,
1,1860.288867,650,0.000000,0.000000,
1,1863.281511,649,0.000000,0.000000,
1,1863.847848,590,84.147606,84.147606,
1,1867.139518,638,0.000000,0.000000,
1,1868.744475,663,0.000000,0.000000,
1,1873.374883,655,0.000000,0.000000,
1,1874.174452,635,0.000000,0.000000,
1,1881.281330,603,80.584258,80.584258,
1,1885.873167,657,0.000000,0.000000,
1,1888.138770,674,0.000000,0.000000,
1,1904.711446,652,0.000000,0.000000,
1,1904.889831,682,0.000000,0.000000,
1,1909.653872,653,0.000000,0.000000,
1,1910.793484,654,0.000000,0.000000,
1,1911.183928,684,0.000000,0.000000,
1,1913.795721,665,0.000000,0.000000,
1,1920.651281,672,0.000000,0.000000,
1,1923.699978,669,0.000000,0.000000,
1,1926.131637,666,0.000000,0.000000,
1,1929.169146,691,0.000000,0.000000,
1,1929.573913,676,0.000000,0.000000,
1,1933.678405,678,0.000000,0.000000,
1,1941.354761,680,0.000000,0.000000,
1,1943.858096,692,0.000000,0.000000,
1,1947.168889,667,0.000000,0.000000,
1,1947.318424,620,100.915913,100.915913,
1,1948.193056,695,0.000000,0.000000,
1,1949.242445,703,0.000000,0.000000,
1,1951.510277,668,0.000000,0.000000,
1,1955.409109,702,0.000000,0.000000,
1,1959.755745,683,0.000000,0.000000,
1,1966.937152,706,0.000000,0.000000,
1,1972.029639,687,0.000000,0.000000,
1,1973.188841,689,0.000000,0.000000,
1,1976.450669,708,0.000000,0.000000,
1,1978.000686,679,0.000000,0.000000,
1,1981.627398,688,0.000000,0.000000,
1,1986.763913,700,0.000000,0.000000,
1,1993.871435,714,0.000000,0.000000,
1,1996.398067,686,0.000000,0.000000,
1,2003.238040,724,0.000000,0.000000,
1,2014.266751,709,0.000000,0.000000,
1,2021.302188,699,0.000000,0.000000,
1,2024.527150,704,0.000000,0.000000,
1,2035.483987,731,0.000000,0.000000,
1,2037.162794,713,0.000000,0.000000,
1,2039.504238,697,0.000000,0.000000,
1,2045.155916,705,0.000000,0.000000,
1,2045.645418,733,0.000000,0.000000,
1,2046.327296,734,0.000000,0.000000,
1,2057.945381,739,0.000000,0.000000,
1,2077.023826,717,3.483807,3.483807,
1,2077.418285,732,0.000000,0.000000,
1,2080.630068,736,0.000000,0.000000,
1,2082.821013,744,0.000000,0.000000,
1,2089.506861,738,0.000000,0.000000,
1,2099.501463,741,0.000000,0.000000,
1,2104.166289,742,0.000000,0.000000,
1,2104.216167,752,0.000000,0.000000,
1,2109.465395,662,128.286033,128.286033,
1,2112.415060,758,0.000000,0.000000,
1,2118.118011,728,26.540106,26.540106,
1,2119.822350,727,20.493048,20.493048,
1,2122.672552,760,0.000000,0.000000,
1,2123.872998,762,0.000000,0.000000,
1,2130.572846,749,0.000000,0.000000,
1,2130.669784,747,0.000000,0.000000,
1,2133.162134,768,0.000000,0.000000,
1,2137.479357,765,0.000000,0.000000,
1,2138.712372,677,117.014359,117.014359,
1,2145.298576,746,0.000000,0.000000,
1,2153.384463,759,0.000000,0.000000,
1,2153.903262,696,92.564634,92.564634,
1,2154.692551,757,0.000000,0.000000,
1,2157.088456,776,0.000000,0.000000,
1,2164.786807,753,0.000000,0.000000,
1,2167.933782,769,0.000000,0.000000,
1,2172.574088,782,0.000000,0.000000,
1,2175.310466,710,84.954600,84.954600,
1,2177.498971,711,80.663349,80.663349,
1,2179.550574,766,0.000000,0.000000,
1,2182.180566,750,13.262096,13.262096,
1,2184.675145,786,0.000000,0.000000,
1,2189.401125,787,0.000000,0.000000,
1,2193.040068,754,0.000000,0.000000,
1,2193.271160,761,3.018257,3.018257,
1,2193.569718,789,0.000000,0.000000,
1,2200.304219,800,0.000000,0.000000,
1,2201.223747,806,0.000000,0.000000,
1,2207.186699,798,0.000000,0.000000,
1,2208.860654,771,0.000000,0.000000,
1,2212.708114,719,105.953597,105.953597,
1,2214.970759,718,91.710338,91.710338,
1,2218.163744,812,0.000000,0.000000,
1,2225.168488,808,0.000000,0.000000,
1,2225.878679,770,0.000000,0.000000,
1,2232.669263,772,5.255604,5.255604,
1,2235.945810,815,0.000000,0.000000,
1,2238.433068,818,0.000000,0.000000,
1,2238.704202,788,0.000000,0.000000,
1,2241.784805,828,0.000000,0.000000,
1,2249.263834,827,0.000000,0.000000,
1,2249.439560,726,113.597323,113.597323,
1,2250.477597,801,0.000000,0.000000,
1,2252.373035,811,0.000000,0.000000,
1,2255.495692,807,0.000000,0.000000,
1,2257.975082,835,0.000000,0.000000,
1,2258.711587,723,131.894450,131.894450,
1,2267.219927,836,0.000000,0.000000,
1,2267.390792,730,122.557220,122.557220,
1,2267.397038,777,13.559781,13.559781,
1,2267.921352,810,0.000000,0.000000,
1,2269.590018,817,0.000000,0.000000,
1,2277.334018,822,0.000000,0.000000,
1,2278.919694,842,0.000000,0.000000,
1,2280.754850,819,0.000000,0.000000,
1,2280.890164,841,0.000000,0.000000,
1,2286.643207,821,0.000000,0.000000,
1,2288.106972,737,119.066162,119.066162,
1,2289.060487,783,23.368830,23.368830,
1,2291.998142,824,0.000000,0.000000,
1,2295.138139,825,0.000000,0.000000,
1,2296.909158,832,0.000000,0.000000,
1,2298.468010,791,23.597222,23.597222,
1,2298.985074,848,0.000000,0.000000,
1,2300.569117,851,0.000000,0.000000,
1,2301.832509,795,31.417765,31.417765,
1,2303.808865,833,0.000000,0.000000,
1,2306.280993,799,32.563322,32.563322,
1,2310.886383,859,0.000000,0.000000,
1,2314.031231,803,31.285477,31.285477,
1,2314.406013,858,0.000000,0.000000,
1,2316.115390,866,0.000000,0.000000,
1,2320.049240,804,31.163312,31.163312,
1,2321.927282,843,0.000000,0.000000,
1,2322.443794,860,0.000000,0.000000,
1,2322.488168,855,0.000000,0.000000,
1,2322.986617,863,0.000000,0.000000,
1,2324.231477,767,90.383601,90.383601,
1,2324.597325,868,0.000000,0.000000,
1,2325.623107,748,111.762099,111.762099,
1,2328.230102,844,0.000000,0.000000,
1,2330.818067,864,0.000000,0.000000,
1,2332.233507,875,0.000000,0.000000,
1,2333.881927,850,0.000000,0.000000,
1,2334.510992,872,0.000000,0.000000,
1,2335.819728,873,0.000000,0.000000,
1,2339.494194,820,35.193607,35.193607,
1,2340.098603,846,0.000000,0.000000,
1,2341.588096,853,0.000000,0.000000,
1,2343.463444,876,0.000000,0.000000,
1,2344.043798,778,88.726652,88.726652,
1,2344.382349,831,35.007700,35.007700,
1,2349.059927,854,0.000000,0.000000,
1,2351.496020,764,89.583954,89.583954,
1,2355.961983,857,0.000000,0.000000,
1,2357.289873,763,88.153974,88.153974,
1,2359.411219,779,84.509246,84.509246,
1,2361.585104,881,0.000000,0.000000,
1,2365.300474,882,0.000000,0.000000,
1,2366.506399,775,87.290552,87.290552,
1,2367.359577,871,0.000000,0.000000,
1,2369.815150,887,0.000000,0.000000,
1,2372.004872,867,0.000000,0.000000,
1,2372.528261,774,88.725451,88.725451,
1,2374.954573,845,30.563243,30.563243,
1,2376.526059,869,0.000000,0.000000,
1,2379.341559,870,0.000000,0.000000,
1,2387.863668,892,0.000000,0.000000,
1,2393.054540,847,29.931492,29.931492,
1,2398.336888,796,66.238457,66.238457,
1,2398.436782,880,0.000000,0.000000,
1,2399.886438,874,0.000000,0.000000,
1,2401.051727,809,60.409244,60.409244,
1,2403.907826,878,0.000000,0.000000,
1,2404.772740,898,0.000000,0.000000,
1,2405.072827,885,0.000000,0.000000,
1,2410.784277,813,56.496068,56.496068,
1,2426.188254,829,52.142502,52.142502,
1,2440.947149,900,0.000000,0.000000,
1,2443.339735,849,31.429202,31.429202,
1,2452.895833,906,0.000000,0.000000,
1,2454.226311,911,0.000000,0.000000,
1,2459.226716,907,0.000000,0.000000,
1,2460.112273,884,22.886627,22.886627,
1,2469.721196,926,0.000000,0.000000,
1,2471.097355,929,0.000000,0.000000,
1,2478.014187,852,41.366615,41.366615,
1,2482.980711,932,0.000000,0.000000,
1,2488.807586,938,0.000000,0.000000,
1,2491.285752,886,32.896491,32.896491,
1,2491.784500,912,10.488161,10.488161,
1,2494.652492,891,36.412628,36.412628,
1,2500.930182,941,0.000000,0.000000,
1,2506.392703,917,17.129557,17.129557,
1,2507.465149,894,35.306989,35.306989,
1,2518.463207,952,0.000000,0.000000,
1,2518.510521,950,0.000000,0.000000,
1,2521.762554,919,27.142676,27.142676,
1,2523.855212,897,51.567979,51.567979,
1,2525.025547,924,27.921620,27.921620,
1,2527.484178,954,0.000000,0.000000,
1,2532.283017,920,32.917323,32.917323,
1,2533.074850,955,0.000000,0.000000,
1,2543.853975,956,0.000000,0.000000,
1,2548.593627,930,38.540620,38.540620,
